idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist,iteration
28_8_2,MWG_rep,dynamic,3.0,3.55479,3.37323,3.91565,-0.36084998,0.14981,0.39071998,0.09978,0.65632,0.19207999,3.2783854,3.8538249,1.0,0.99399996,1.9562243,28_8
13_2_2,true_net,dynamic,3.0,4.39028,3.89003,4.38757,0.00271,0.01368,0.01395,0.00318,0.00615,0.0016099999,4.36391,4.4169226,1.0,1.0,0.27267876,13_2
13_2_2,true_net,stoch,3.0,5.15118,4.9341397,5.14821,0.00297,0.01598,0.01626,0.0031599998,0.0029799999,0.00054,5.120423,5.1823626,1.0,1.0,0.27267876,13_2
13_2_2,obs_net,dynamic,3.0,1.8491299,1.1781299,4.38757,-2.53844,0.41318,2.5718498,0.58616996,2.53924,0.60319,1.0333856,2.641278,0.0,0.03,5.9991274,13_2
13_2_2,obs_net,stoch,3.0,2.16179,2.15555,5.14821,-2.98642,0.46357998,3.0221899,0.58704,2.98642,0.56738997,1.2483336,3.0493336,0.0,0.0,5.9991274,13_2
29_3_2,MWG,dynamic,3.0,4.12168,3.8773398,4.46669,-0.34502,0.12811999,0.36804,0.0824,0.65515,0.16147,3.8851733,4.3770432,0.0,0.968,1.768809,29_3
29_4_2,MWG,dynamic,3.0,3.7389898,3.52345,3.8990698,-0.16007,0.13518,0.20951,0.05373,0.54858,0.16778,3.4816642,4.001844,1.0,0.992,1.8056296,29_4
29_5_2,MWG_rep,dynamic,3.0,3.9678998,3.8799498,4.78268,-0.81478,0.17990999,0.83440995,0.17446,0.94689995,0.20172,3.622474,4.3202567,1.0,0.982,2.5669634,29_5
29_6_2,MWG_rep,dynamic,3.0,3.38799,3.19707,3.7956898,-0.4077,0.117419995,0.42427,0.111779995,0.6447,0.19538,3.1622367,3.6228955,1.0,0.98999995,2.2893713,29_6
13_2_3,true_net,dynamic,3.5,4.39032,3.8901598,4.38757,0.00275,0.01353,0.013809999,0.00315,0.00612,0.0016,4.363808,4.4169436,1.0,1.0,0.27045628,13_2
13_2_3,true_net,stoch,3.5,5.15123,4.9341297,5.14821,0.00302,0.01581,0.016099999,0.0031299999,0.00303,0.00055,5.1201916,5.182295,1.0,1.0,0.27045628,13_2
13_2_3,obs_net,dynamic,3.5,1.36614,0.71323997,4.38757,-3.02143,0.49642998,3.06194,0.69786996,3.02143,0.73906,0.406009,2.3569014,0.0,0.007999999,6.6584983,13_2
13_2_3,obs_net,stoch,3.5,1.62559,1.6215099,5.14821,-3.52262,0.56385,3.5674598,0.69295,3.52262,0.67467,0.5345318,2.7499783,0.0,0.0,6.6584983,13_2
3_3_2,MWG,dynamic,3.0,3.8706,3.50081,3.9501698,-0.079569995,0.17689,0.19396,0.0491,0.63554996,0.19837,3.5409644,4.1934977,1.0,0.97599995,1.5157832,3_3
3_4_2,MWG,dynamic,3.0,4.02446,3.73993,4.28374,-0.25928,0.18893999,0.32082,0.074889995,0.62637997,0.17432,3.6993902,4.428739,1.0,0.96999997,1.7677164,3_4
3_5_2,MWG_rep,dynamic,3.0,3.98278,3.83021,4.73578,-0.75299996,0.14607,0.76703,0.16196999,0.91209,0.19240999,3.6983585,4.270897,1.0,0.978,2.5161707,3_5
3_7_2,MWG_rep,dynamic,3.0,4.0924,3.9493198,4.54488,-0.45248,0.16215,0.48066,0.10576,0.76386,0.18464999,3.7985995,4.414949,1.0,0.99399996,2.1406844,3_7
13_2_4,true_net,dynamic,4.0,4.3903,3.8902,4.38757,0.0027299998,0.01354,0.013809999,0.00315,0.00628,0.0016399999,4.3641715,4.4169188,1.0,1.0,0.27040762,13_2
13_2_4,true_net,stoch,4.0,5.1512,4.93419,5.14821,0.00299,0.01581,0.01609,0.0031299999,0.003,0.00054,5.1206856,5.1822934,1.0,1.0,0.27040762,13_2
13_2_4,obs_net,dynamic,4.0,1.2693499,0.70436,4.38757,-3.1182098,0.62641996,3.1805098,0.72489,3.1182098,0.76629996,0.04491128,2.5120683,0.0,0.022,6.8344593,13_2
13_2_4,obs_net,stoch,4.0,1.51913,1.52415,5.14821,-3.6290798,0.71968997,3.69975,0.71865,3.6290798,0.69597,0.11318818,2.9446995,0.0,0.0,6.8344593,13_2
30_6_2,MWG,dynamic,3.0,3.75715,3.45524,3.84753,-0.09038,0.16176,0.1853,0.048159998,0.62083,0.19809,3.4526663,4.082444,1.0,0.99399996,1.6437109,30_6
30_7_2,MWG,dynamic,3.0,3.8098998,3.4747598,4.20253,-0.39262998,0.15017,0.42036998,0.10003,0.65485996,0.17147,3.530973,4.0677333,1.0,0.96199995,1.727325,30_7
30_8_2,MWG_rep,dynamic,3.0,3.5711899,3.4259698,4.25938,-0.68819,0.14215,0.70272,0.16498,0.83276,0.20838,3.3024442,3.8507159,1.0,0.978,2.527164,30_8
30_9_2,MWG_rep,dynamic,3.0,4.16636,4.01287,4.68142,-0.51506,0.16048,0.53948,0.11524,0.76313,0.17643,3.8467593,4.472812,1.0,0.982,2.192878,30_9
13_3_0,true_net,dynamic,2.0,4.19892,3.7107599,4.17131,0.02761,0.01359,0.030779999,0.00738,0.02761,0.0074799997,4.172257,4.2259603,0.0,0.31599998,0.34945542,13_3
13_3_0,true_net,stoch,2.0,5.18783,4.9864798,5.15397,0.033859998,0.01673,0.03777,0.00733,0.033859998,0.0064999997,5.1549597,5.221033,0.0,0.294,0.34945542,13_3
13_3_0,obs_net,dynamic,2.0,1.23298,0.37816,4.17131,-2.93833,0.20815,2.94569,0.70618,2.93833,0.76778,0.8275838,1.6497266,0.0,0.0019999999,7.1420593,13_3
13_3_0,obs_net,stoch,2.0,1.5189799,1.51297,5.15397,-3.63499,0.23605,3.6426399,0.70676,3.63499,0.69758,1.0602926,1.9912814,0.0,0.0,7.1420593,13_3
31_6_2,MWG,dynamic,3.0,3.44433,3.20451,3.76897,-0.32464,0.15054,0.35784,0.09494,0.67140996,0.20562999,3.1672897,3.759486,1.0,0.982,2.086769,31_6
31_7_2,MWG,dynamic,3.0,3.59577,3.3592498,4.06972,-0.47395,0.14692,0.4962,0.12192,0.69905996,0.19364999,3.2921884,3.8694773,1.0,0.974,2.2086658,31_7
31_8_2,MWG_rep,dynamic,3.0,3.97273,3.81234,4.23634,-0.26361,0.13193999,0.29478,0.069579996,0.65446997,0.18001999,3.7203803,4.234737,1.0,0.98999995,1.9819949,31_8
31_9_2,MWG_rep,dynamic,3.0,3.4215,3.2443,3.9001598,-0.47866,0.14954999,0.50146997,0.12858,0.71795,0.21088,3.1190405,3.696553,1.0,0.992,2.210144,31_9
13_3_1,true_net,dynamic,2.5,4.1988997,3.7109299,4.17131,0.02759,0.013499999,0.03072,0.0073599997,0.02759,0.0074899998,4.1722403,4.225178,0.0,0.31599998,0.34551504,13_3
13_3_1,true_net,stoch,2.5,5.1878,4.9863997,5.15397,0.03383,0.01661,0.03769,0.00731,0.03383,0.00649,5.155036,5.2202396,0.0,0.302,0.34551504,13_3
13_3_1,obs_net,dynamic,2.5,1.2219,0.40377998,4.17131,-2.94941,0.2519,2.96015,0.70963997,2.94941,0.77026,0.728302,1.7221801,0.0,0.0019999999,7.251403,13_3
13_3_1,obs_net,stoch,2.5,1.50727,1.5003799,5.15397,-3.6467,0.28599998,3.6578999,0.70972997,3.6467,0.69988,0.9471824,2.0760744,0.0,0.0,7.251403,13_3
32_5_2,MWG,dynamic,3.0,4.11453,3.94707,4.35809,-0.24354999,0.13865,0.28024998,0.06431,0.60267997,0.15506999,3.8189335,4.368334,1.0,0.99399996,1.9484742,32_5
32_6_2,MWG,dynamic,3.0,3.93732,3.6629598,4.6960397,-0.75872,0.1107,0.76675,0.16328,0.88918996,0.19609,3.721448,4.148625,1.0,0.93399996,2.398941,32_6
32_7_2,MWG_rep,dynamic,3.0,3.7918098,3.61826,4.13805,-0.34623,0.15862,0.38084,0.092029996,0.67011,0.18313,3.4978988,4.1027374,1.0,0.99399996,2.3929298,32_7
32_8_2,MWG_rep,dynamic,3.0,3.54549,3.36773,4.07659,-0.5311,0.12062,0.54462,0.1336,0.71314,0.18880999,3.3185,3.7966816,0.0,0.988,2.183775,32_8
13_3_2,true_net,dynamic,3.0,4.1988,3.71079,4.17131,0.02749,0.013479999,0.03062,0.00734,0.02749,0.00746,4.1725984,4.2250257,0.0,0.31599998,0.34779912,13_3
13_3_2,true_net,stoch,3.0,5.1876698,4.98634,5.15397,0.03371,0.0166,0.03757,0.0072899996,0.03371,0.00647,5.1554418,5.2200947,0.0,0.114,0.34779912,13_3
13_3_2,obs_net,dynamic,3.0,1.1277599,0.34838,4.17131,-3.04355,0.30668,3.05896,0.73332995,3.04355,0.79749,0.5149803,1.7247992,0.0,0.0019999999,7.4645133,13_3
13_3_2,obs_net,stoch,3.0,1.40221,1.40684,5.15397,-3.75176,0.35092,3.7681398,0.73111,3.75176,0.72076,0.7000777,2.0867314,0.0,0.0,7.4645133,13_3
33_3_2,MWG,dynamic,3.0,3.5679698,3.27137,3.87535,-0.30738,0.15443,0.34399,0.088759996,0.63642997,0.19272,3.2257667,3.8212152,1.0,0.97599995,1.7679687,33_3
33_4_2,MWG,dynamic,3.0,3.40516,3.1998398,3.82559,-0.42042997,0.13917999,0.44285998,0.11576,0.64782,0.18626,3.1345918,3.6728501,0.0,0.97999996,2.204805,33_4
33_5_2,MWG_rep,dynamic,3.0,3.78327,3.6375198,4.37283,-0.58956,0.13844,0.6056,0.13848999,0.81214,0.20409,3.5162692,4.051823,1.0,0.992,2.19811,33_5
33_6_2,MWG_rep,dynamic,3.0,3.75914,3.5555298,3.88512,-0.12596999,0.15800999,0.20208,0.05201,0.59195,0.18485999,3.48794,4.082564,1.0,0.99799997,1.9756144,33_6
13_3_3,true_net,dynamic,3.5,4.19865,3.71051,4.17131,0.027339999,0.01365,0.03056,0.00733,0.027339999,0.0074099996,4.17158,4.225401,0.0,0.31599998,0.34647998,13_3
13_3_3,true_net,stoch,3.5,5.18749,4.9861097,5.15397,0.03352,0.0168,0.037499998,0.00728,0.03352,0.00643,5.1541715,5.2203255,0.0,0.55799997,0.34647998,13_3
13_3_3,obs_net,dynamic,3.5,0.90217996,0.17051,4.17131,-3.26913,0.38026,3.29117,0.789,3.26913,0.86417997,0.1544981,1.6448035,0.0,0.0019999999,7.8538465,13_3
13_3_3,obs_net,stoch,3.5,1.14289,1.14,5.15397,-4.01108,0.4416,4.03532,0.78295,4.01108,0.77242,0.27666295,2.0043187,0.0,0.0,7.8538465,13_3
34_1_2,MWG,dynamic,3.0,4.17104,3.8680599,4.1092,0.061839998,0.1735,0.18418999,0.04482,0.62075996,0.20143999,3.8618436,4.5124006,1.0,0.992,1.6150649,34_1
34_2_2,MWG,dynamic,3.0,3.4236999,3.18102,4.37526,-0.95155996,0.11123,0.95804,0.21897,1.0668,0.24887,3.200406,3.6445363,1.0,0.80399996,4.371763,34_2
34_3_2,MWG_rep,dynamic,3.0,3.78487,3.6459599,4.09444,-0.30956998,0.12895,0.33534998,0.0819,0.66606,0.19220999,3.5205786,4.022309,1.0,0.98999995,2.0892718,34_3
34_4_2,MWG_rep,dynamic,3.0,3.5758898,3.45207,4.22652,-0.65063,0.14862,0.66739,0.15790999,0.8132,0.2008,3.3014784,3.88093,1.0,0.982,2.3135333,34_4
13_3_4,true_net,dynamic,4.0,4.1988397,3.7109098,4.17131,0.02753,0.01359,0.0307,0.0073599997,0.02753,0.0074699996,4.1717772,4.2251754,0.0,0.31599998,0.34516504,13_3
13_3_4,true_net,stoch,4.0,5.18772,4.98635,5.15397,0.03376,0.01673,0.03768,0.00731,0.03376,0.00648,5.1544642,5.2201157,0.0,0.40199998,0.34516504,13_3
13_3_4,obs_net,dynamic,4.0,0.56659,-0.12958999,4.17131,-3.6047199,0.46172,3.6341698,0.87123,3.6047199,0.96440995,-0.34408107,1.4762225,0.0,0.0,8.414001,13_3
13_3_4,obs_net,stoch,4.0,0.74652,0.75067997,5.15397,-4.4074397,0.54390997,4.44088,0.86164,4.4074397,0.85147,-0.32298434,1.8189874,0.0,0.0,8.414001,13_3
35_0_2,MWG,dynamic,3.0,3.7456698,3.4017498,4.09467,-0.34899,0.15844,0.38327,0.0936,0.63905,0.17141,3.451946,4.0397696,1.0,0.96999997,1.801478,35_0
35_2_2,MWG,dynamic,3.0,3.8143198,3.52664,4.17096,-0.35663998,0.1551,0.38891,0.09324,0.64138,0.16871,3.5055573,4.084016,1.0,0.96999997,1.7175229,35_2
35_3_2,MWG_rep,dynamic,3.0,3.84394,3.67004,4.4683,-0.62435997,0.13911,0.63966995,0.14316,0.85389996,0.20133999,3.560939,4.108489,1.0,0.988,2.2727919,35_3
35_4_2,MWG_rep,dynamic,3.0,3.6192698,3.41689,4.00378,-0.38450998,0.13148,0.40636,0.10149,0.69793,0.19803,3.3579085,3.8817592,1.0,0.98999995,1.8598347,35_4
13_4_0,true_net,dynamic,2.0,4.1239,3.56547,4.1172,0.0067,0.012449999,0.01414,0.0034299998,0.0067,0.00154,4.0996847,4.1487594,1.0,1.0,0.3240487,13_4
13_4_0,true_net,stoch,2.0,5.38902,5.1928797,5.38027,0.00875,0.01629,0.01849,0.00344,0.00875,0.00163,5.3573194,5.421487,1.0,1.0,0.3240487,13_4
13_4_0,obs_net,dynamic,2.0,1.4646499,0.69144,4.1172,-2.65255,0.22182,2.66181,0.64651,2.65255,0.68865997,1.0297369,1.9115254,0.0,0.0,6.7783,13_4
13_4_0,obs_net,stoch,2.0,1.834,1.8175399,5.38027,-3.54627,0.26382,3.5560699,0.66095,3.54627,0.64971,1.3185885,2.3632996,0.0,0.0,6.7783,13_4
35_9_2,MWG,dynamic,3.0,3.4233098,3.1444,3.9122999,-0.48898998,0.14772,0.51080996,0.13057,0.70558,0.19529,3.118404,3.6936338,1.0,0.954,2.0597563,35_9
36_0_2,MWG,dynamic,3.0,4.05917,3.7563498,4.68247,-0.62329996,0.13306,0.63734,0.13611,0.80315,0.17954,3.795331,4.293361,1.0,0.944,2.2713351,36_0
36_3_2,MWG_rep,dynamic,3.0,3.2365198,3.0614998,3.90626,-0.66973996,0.13996999,0.68421,0.17515999,0.8469,0.22662999,2.974895,3.513915,0.0,0.986,2.5156703,36_3
36_4_2,MWG_rep,dynamic,3.0,3.6866,3.5464199,4.07968,-0.39308,0.12710999,0.41312,0.10126,0.67498,0.18552999,3.4456038,3.9462874,1.0,0.982,2.025527,36_4
13_4_1,true_net,dynamic,2.5,4.12385,3.56543,4.1172,0.00665,0.01229,0.013979999,0.00339,0.00665,0.00154,4.1000805,4.148232,1.0,1.0,0.32702467,13_4
13_4_1,true_net,stoch,2.5,5.38895,5.1928697,5.38027,0.00868,0.01608,0.01828,0.0033999998,0.00868,0.00162,5.357855,5.4208527,1.0,1.0,0.32702467,13_4
13_4_1,obs_net,dynamic,2.5,1.5750899,0.86881995,4.1172,-2.5421,0.27378,2.5568,0.62101,2.5421,0.65329,1.0431304,2.1029518,0.0,0.0,6.710456,13_4
13_4_1,obs_net,stoch,2.5,1.9625499,1.95348,5.38027,-3.4177198,0.32431,3.43307,0.63808995,3.4177198,0.62501,1.3318056,2.5872288,0.0,0.0,6.710456,13_4
37_2_2,MWG,dynamic,3.0,3.67908,3.40534,3.9973898,-0.31831,0.11361,0.33798,0.08455,0.63550997,0.18115999,3.4542332,3.897214,1.0,0.97599995,1.8468691,37_2
37_3_2,MWG,dynamic,3.0,3.91235,3.66376,4.32579,-0.41344,0.103949994,0.42631,0.09855,0.69934,0.17658,3.7046416,4.112504,1.0,0.956,1.9915417,37_3
37_7_2,MWG_rep,dynamic,3.0,3.3416998,3.1715798,3.9300199,-0.58833,0.13007,0.60253,0.15332,0.78279,0.20470999,3.0831742,3.5915847,1.0,0.978,2.2553504,37_7
37_8_2,MWG_rep,dynamic,3.0,3.36861,3.09741,3.64777,-0.27916,0.11053,0.30025,0.08231,0.63131,0.20363,3.1451156,3.5827596,1.0,0.986,1.9247408,37_8
13_4_2,true_net,dynamic,3.0,4.1240497,3.5655499,4.1172,0.00685,0.0122,0.01399,0.0033999998,0.00685,0.00159,4.100462,4.147848,1.0,1.0,0.32719362,13_4
13_4_2,true_net,stoch,3.0,5.3892097,5.19307,5.38027,0.00893,0.01597,0.018299999,0.0033999998,0.00894,0.0016699999,5.358344,5.4203534,1.0,1.0,0.32719362,13_4
13_4_2,obs_net,dynamic,3.0,1.57452,0.91955996,4.1172,-2.54268,0.3478,2.56635,0.62333,2.54268,0.65239,0.8885604,2.2649527,0.0,0.006,6.7770305,13_4
13_4_2,obs_net,stoch,3.0,1.9675299,1.9578099,5.38027,-3.41274,0.41456,3.43783,0.63896996,3.41274,0.62398,1.1485376,2.7915378,0.0,0.0,6.7770305,13_4
4_3_2,MWG,dynamic,3.0,3.94587,3.7214,4.40333,-0.45746,0.14591,0.48016998,0.10905,0.72883,0.18185,3.6672094,4.2471023,1.0,0.96,2.03355,4_3
4_4_2,MWG,dynamic,3.0,4.10188,3.83946,4.2546997,-0.15281999,0.16194999,0.22266999,0.052339997,0.65551996,0.17158,3.8023796,4.4197164,1.0,0.98999995,2.0691133,4_4
4_5_2,MWG_rep,dynamic,3.0,3.9538798,3.8191,4.25704,-0.30315998,0.18476999,0.35503,0.083399996,0.63120997,0.16899,3.6455197,4.348295,1.0,0.99799997,1.8116462,4_5
4_6_2,MWG_rep,dynamic,3.0,3.4566598,3.31421,4.0727897,-0.61613,0.10769,0.62547,0.15357,0.78941,0.21181999,3.2489529,3.6695619,1.0,0.982,2.3889217,4_6
13_4_3,true_net,dynamic,3.5,4.12402,3.56546,4.1172,0.00683,0.012159999,0.01394,0.00339,0.00683,0.00157,4.100323,4.147918,1.0,1.0,0.3227227,13_4
13_4_3,true_net,stoch,3.5,5.3891797,5.19305,5.38027,0.0089,0.01591,0.018229999,0.00339,0.008909999,0.00166,5.35821,5.420431,1.0,1.0,0.3227227,13_4
13_4_3,obs_net,dynamic,3.5,1.3759199,0.77252996,4.1172,-2.7412798,0.43743,2.77596,0.67424,2.7412798,0.71028,0.52978826,2.2474518,0.0,0.0039999997,7.122275,13_4
13_4_3,obs_net,stoch,3.5,1.7375499,1.7282699,5.38027,-3.64272,0.5272,3.68067,0.68411,3.64272,0.66782,0.716408,2.7863753,0.0,0.0,7.122275,13_4
5_2_2,MWG,dynamic,3.0,3.61737,3.24715,3.6342099,-0.01684,0.15514,0.15605,0.04294,0.52015996,0.1828,3.345131,3.911512,1.0,0.978,1.6962512,5_2
5_3_2,MWG,dynamic,3.0,3.83807,3.5811698,4.21772,-0.37965,0.13649,0.40344,0.095649995,0.71278,0.19186999,3.536455,4.0834885,1.0,0.968,1.7981892,5_3
5_4_2,MWG_rep,dynamic,3.0,3.2279599,3.02845,3.5944798,-0.36652,0.12877,0.38847998,0.10808,0.64049,0.19912,2.9700615,3.4736578,1.0,0.988,2.0059497,5_4
5_5_2,MWG_rep,dynamic,3.0,3.5374198,3.36248,3.76699,-0.22957,0.15865,0.27906,0.07408,0.60359997,0.19547999,3.2454426,3.846899,1.0,0.996,1.9220014,5_5
13_4_4,true_net,dynamic,4.0,4.1240497,3.5655,4.1172,0.00685,0.0123,0.014079999,0.00342,0.00685,0.0015799999,4.099867,4.1481752,1.0,1.0,0.32777148,13_4
13_4_4,true_net,stoch,4.0,5.3891997,5.19309,5.38027,0.00893,0.016099999,0.01841,0.00342,0.00893,0.0016699999,5.3576,5.4208193,1.0,1.0,0.32777148,13_4
13_4_4,obs_net,dynamic,4.0,0.65977,0.08616,4.1172,-3.45743,0.5355,3.4986598,0.84976995,3.45743,0.92144996,-0.3694567,1.7149454,0.0,0.0,8.244125,13_4
13_4_4,obs_net,stoch,4.0,0.87017,0.86403996,5.38027,-4.5101,0.65612996,4.55758,0.84709,4.5101,0.83374,-0.39016914,2.1636124,0.0,0.0,8.244125,13_4
6_0_2,MWG,dynamic,3.0,3.77318,3.47308,4.29594,-0.52277,0.10785,0.53376997,0.124249995,0.76699996,0.20241,3.5475645,3.9675405,1.0,0.964,1.9864956,6_0
6_1_2,MWG,dynamic,3.0,3.89766,3.6197999,4.0843,-0.18664,0.12118,0.22252999,0.05449,0.58277,0.1681,3.6306121,4.1228623,1.0,0.974,1.7407281,6_1
6_2_2,MWG_rep,dynamic,3.0,3.57174,3.42411,3.9870799,-0.41533998,0.1457,0.44015,0.11039,0.70308995,0.19591999,3.2823913,3.8462615,1.0,0.992,2.467477,6_2
6_3_2,MWG_rep,dynamic,3.0,4.04103,3.79667,4.24282,-0.20178999,0.1348,0.24267,0.0572,0.63171,0.16916999,3.7733526,4.2983956,1.0,0.99399996,1.7546127,6_3
13_6_0,true_net,dynamic,2.0,3.6892798,3.19638,3.7179499,-0.02867,0.01167,0.030949999,0.00833,0.02867,0.00783,3.6663442,3.7122505,0.0,0.0,0.33077645,13_6
13_6_0,true_net,stoch,2.0,5.15264,4.9741898,5.19274,-0.0401,0.0164,0.04332,0.00834,0.0401,0.00771,5.1205087,5.1849017,0.0,0.0,0.33077645,13_6
13_6_0,obs_net,dynamic,2.0,1.56936,0.75992,3.7179499,-2.1485898,0.22400999,2.16024,0.58103,2.1485898,0.62659997,1.1314213,2.0151882,0.0,0.01,6.184799,13_6
13_6_0,obs_net,stoch,2.0,2.06844,2.0500998,5.19274,-3.1243,0.28292,3.13708,0.60412997,3.1243,0.58944,1.5167705,2.6315129,0.0,0.0,6.184799,13_6
6_8_2,MWG,dynamic,3.0,3.2387,2.92822,3.8408198,-0.60212,0.10595,0.61136997,0.15918,0.73946,0.20438999,3.0257509,3.4378479,1.0,0.944,2.3853273,6_8
6_9_2,MWG,dynamic,3.0,4.11361,3.8650799,4.20681,-0.0932,0.19703,0.21796,0.05181,0.57449996,0.16892,3.7369678,4.456027,1.0,0.996,1.9072062,6_9
7_1_2,MWG_rep,dynamic,3.0,3.0251698,2.8482099,3.54865,-0.52348,0.1007,0.53308,0.15021999,0.66025996,0.20412,2.8296752,3.2258196,,0.99799997,2.2900546,7_1
7_1_2,MWG_rep,dynamic,3.0,3.0251698,2.8482099,3.54865,-0.52348,0.1007,0.53308,0.15021999,0.66025996,0.20412,2.8296752,3.2258196,,0.99799997,2.2900546,7_1
13_6_1,true_net,dynamic,2.5,3.6893399,3.19643,3.7179499,-0.028609999,0.011779999,0.03094,0.00832,0.028609999,0.00781,3.666518,3.7121508,0.0,0.0,0.33092442,13_6
13_6_1,true_net,stoch,2.5,5.15273,4.97426,5.19274,-0.040009998,0.016549999,0.0433,0.00834,0.040009998,0.00769,5.1206756,5.184813,0.0,0.0,0.33092442,13_6
13_6_1,obs_net,dynamic,2.5,1.56466,0.81271,3.7179499,-2.15329,0.30265,2.17445,0.58485,2.15329,0.62628,0.9763299,2.1588624,0.0,0.012,6.296361,13_6
13_6_1,obs_net,stoch,2.5,2.05857,2.0451999,5.19274,-3.1341698,0.38002,3.15712,0.60798997,3.1341698,0.59116,1.3237228,2.803058,0.0,0.0019999999,6.296361,13_6
7_8_2,MWG,dynamic,3.0,3.6473699,3.34794,3.9347298,-0.28735998,0.12556,0.31359,0.0797,0.66867,0.19648999,3.411786,3.9227688,,0.97599995,1.9184177,7_8
7_9_2,MWG,dynamic,3.0,3.24486,2.96224,3.99998,-0.75512,0.12406,0.76523995,0.19130999,0.82694,0.21881999,3.0038042,3.4843645,,0.928,2.2566752,7_9
8_0_2,MWG_rep,dynamic,3.0,4.04536,3.8683,4.43001,-0.38465,0.13861999,0.40886998,0.0923,0.66467,0.16145,3.7828338,4.3201604,1.0,0.988,2.0279338,8_0
8_1_2,MWG_rep,dynamic,3.0,3.3641,3.23404,4.2472897,-0.88319,0.14399,0.89484996,0.21068999,1.00633,0.24915,3.0911167,3.6438475,0.0,0.972,2.5994763,8_1
13_6_2,true_net,dynamic,3.0,3.6896,3.1968598,3.7179499,-0.028339999,0.0116799995,0.03066,0.00825,0.028339999,0.0077299997,3.6667402,3.712362,0.0,0.0,0.3304059,13_6
13_6_2,true_net,stoch,3.0,5.1531,4.97463,5.19274,-0.03964,0.016409999,0.0429,0.00826,0.03964,0.00762,5.1209917,5.1850915,0.0,0.0,0.3304059,13_6
13_6_2,obs_net,dynamic,3.0,1.52528,0.81939,3.7179499,-2.1926699,0.36619,2.2230399,0.59792,2.1926699,0.6382,0.8018634,2.2413387,0.0,0.022,6.4271092,13_6
13_6_2,obs_net,stoch,3.0,2.01506,2.00512,5.19274,-3.17768,0.46311998,3.2112498,0.61841,3.17768,0.59973997,1.0999384,2.9205165,0.0,0.0019999999,6.4271092,13_6
8_6_2,MWG,dynamic,3.0,3.82826,3.5133898,3.8741398,-0.045879997,0.13363,0.14128,0.03647,0.6001,0.19053,3.544828,4.055796,1.0,0.996,1.5522171,8_6
8_7_2,MWG,dynamic,3.0,2.93233,2.64871,3.42907,-0.49673998,0.1452,0.51752996,0.15091999,0.65914,0.21109,2.6391134,3.1870048,1.0,0.97599995,2.2108855,8_7
8_8_2,MWG_rep,dynamic,3.0,3.0472,2.90852,3.55795,-0.51076,0.13420999,0.5281,0.14842999,0.67658,0.21197,2.7893,3.313414,1.0,0.992,2.3514242,8_8
8_9_2,MWG_rep,dynamic,3.0,4.17941,4.0032697,4.7304597,-0.55105,0.13253,0.56676,0.11981,0.81544,0.18056,3.9148254,4.437764,1.0,0.964,2.0079453,8_9
13_6_3,true_net,dynamic,3.5,3.68909,3.1961699,3.7179499,-0.028849998,0.01169,0.03113,0.00837,0.028859999,0.00789,3.6660652,3.7121277,0.0,0.0,0.33129638,13_6
13_6_3,true_net,stoch,3.5,5.15238,4.97396,5.19274,-0.04036,0.01642,0.04357,0.00839,0.04036,0.00776,5.120094,5.1848087,0.0,0.0,0.33129638,13_6
13_6_3,obs_net,dynamic,3.5,1.0923799,0.42558,3.7179499,-2.6255698,0.45257998,2.66429,0.7166,2.6255698,0.78191996,0.21733299,1.9768633,0.0,0.007999999,7.098797,13_6
13_6_3,obs_net,stoch,3.5,1.46935,1.4680899,5.19274,-3.7233899,0.57611996,3.76769,0.72556996,3.7233899,0.70812,0.35537055,2.597289,0.0,0.0,7.098797,13_6
9_5_2,MWG,dynamic,3.0,3.2151098,2.7964199,3.90152,-0.68641,0.091,0.69241,0.17747,0.83498996,0.23032999,3.065061,3.424152,1.0,0.82799995,2.0590043,9_5
9_6_2,MWG,dynamic,3.0,4.37886,4.03538,4.7132196,-0.33435,0.116749994,0.35415,0.07514,0.71029997,0.16331999,4.148196,4.597028,0.0,0.974,1.8831449,9_6
9_7_2,MWG_rep,dynamic,3.0,3.40231,3.2244298,4.09483,-0.69253,0.15334,0.7093,0.17322,0.85756,0.22765,3.1294484,3.7072718,1.0,0.974,2.5305989,9_7
9_8_2,MWG_rep,dynamic,3.0,3.3994699,3.2308998,3.9532099,-0.55373996,0.13723,0.57049,0.14431,0.73507,0.20188999,3.1308305,3.667446,1.0,0.98999995,2.539432,9_8
13_6_4,true_net,dynamic,4.0,3.68908,3.1961699,3.7179499,-0.02887,0.01181,0.031189999,0.00839,0.02887,0.00789,3.666106,3.7123053,0.0,0.0,0.33212528,13_6
13_6_4,true_net,stoch,4.0,5.15236,4.97396,5.19274,-0.04037,0.016579999,0.043649998,0.00841,0.04037,0.00776,5.12012,5.185055,0.0,0.0,0.33212528,13_6
13_6_4,obs_net,dynamic,4.0,0.20515,-0.45887,3.7179499,-3.5128,0.55373,3.55618,0.95649,3.5128,1.07761,-0.8927249,1.2897264,0.0,0.0,8.453864,13_6
13_6_4,obs_net,stoch,4.0,0.32843,0.33824998,5.19274,-4.86431,0.71377,4.9164,0.94677997,4.86431,0.93501997,-1.0858176,1.7261635,0.0,0.0,8.453864,13_6
