idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE_rel,MAPE,covering,mean_ind_cover,w_dist
125_0_4,two_stage_no_refine,dynamic,4.0,1.97328,1.14783,4.35458,-2.3813,0.21034999,0.54898,0.58731997,0.0,0.01,2.855555
125_0_4,two_stage_refined,dynamic,4.0,3.63758,3.1104698,4.35458,-0.717,0.17243,0.16935,0.25415,1.0,0.22,0.92922413
125_0_4,two_stage_rep_refined,dynamic,4.0,3.339,2.7688298,4.35458,-1.0155799,0.2148,0.23838,0.27256,1.0,0.21,1.4128008
125_0_4,MWG,gate,4.0,12.257172,10.29649,12.66955,-0.412378,0.57689,0.101394,0.08334,1.0,0.812,0.93391585
125_0_4,MWG_HMC,gate,4.0,12.256343099999999,11.2708468,12.66955,-0.4132069,0.6358885,0.1152201,0.1010189,1.0,0.7969861,1.0221989
125_0_4,MWG_misspec,gate,4.0,12.22235,11.4022,12.66955,-0.4472,0.62413,0.0791936,0.10224,1.0,0.956,999.0
125_0_4,MWG_no_z,gate,4.0,12.029146,10.24588,12.66955,-0.640404,0.60703,0.1488944915,0.119875,0.0,0.802,1.0106093
125_0_4,MWG_rep,gate,4.0,12.110872,9.65246,12.66955,-0.558678,0.66332,0.135965994,0.108535,1.0,0.696,1.3514413
125_0_4,cont_relax,gate,4.0,15.99842,15.99337,12.66955,3.3288798,0.2905,0.26375,0.31138,0.0,0.504,999.0
125_0_4,obs_net,gate,4.0,3.6606698,3.7071,12.66955,-9.00888,3.3527598,0.75870997,0.70268,0.0,0.084,4.552846
125_0_4,true_net,gate,4.0,12.5973,12.15415,12.66955,-0.07225,0.49188,0.03924,0.00588,1.0,1.0,0.25107074
125_0_4,two_stage_no_refine,gate,4.0,5.83837,5.67768,12.66955,-6.8311796,0.61136997,0.54134,0.53189,0.0,0.0,2.855555
125_0_4,two_stage_refined,gate,4.0,10.658259,10.2120495,12.66955,-2.0112898,0.50067997,0.16359,0.16672,0.0,0.24599999,0.92922413
125_0_4,two_stage_rep_refined,gate,4.0,9.78246,9.40037,12.66955,-2.88709,0.62235,0.23311,0.22454,1.0,0.13,1.4128008
126_0_0,MWG,dynamic,2.0,4.486906,4.15397,4.52568,-0.038774,0.23929,0.04083,0.09981,1.0,1.0,0.91757494
126_0_0,MWG_HMC,dynamic,2.0,4.482402,4.3488327,4.52568,-0.043278,0.2704719,0.0479238,0.113997,1.0,0.98877,1.0243073
126_0_0,MWG_misspec,dynamic,2.0,5.76236995,6.9368496,4.52568,1.23668995,1.4677199,0.584659954,0.618965973,1.0,0.99799997,999.0
126_0_0,MWG_no_z,dynamic,2.0,4.349934012,3.78613,4.52568,-0.175745988,0.23172,0.11832,0.154854,1.0,0.992,1.123597
126_0_0,MWG_rep,dynamic,2.0,4.446752,4.0049,4.52568,-0.078928,0.24594,0.0616499975999999,0.10216,1.0,0.99799997,0.79757273
126_0_0,cont_relax,dynamic,2.0,3.7939298,3.6864798,4.52568,-0.73175997,0.17486,0.16623999,0.20771,0.0,0.988,999.0
126_0_0,obs_net,dynamic,2.0,2.57349,1.8780999,4.52568,-1.9521899,0.60293996,0.45145997,0.45238,0.0,0.22199999,3.8265123
126_0_0,true_net,dynamic,2.0,4.67796,4.17768,4.52568,0.15228,0.17628999,0.05147,0.031689998,1.0,1.0,0.33798328
126_0_0,two_stage_no_refine,dynamic,2.0,1.17459,0.03745,4.52568,-3.3511,0.07392,0.74064,0.81268996,0.0,0.0,4.65856
126_0_0,two_stage_refined,dynamic,2.0,4.39847,3.6938698,4.52568,-0.12721999,0.20487,0.05329,0.21344,1.0,0.296,0.8681519
126_0_0,two_stage_rep_refined,dynamic,2.0,4.08832,3.6206,4.52568,-0.43736,0.19713,0.106,0.21526,0.0,0.302,0.78127635
126_0_0,MWG,gate,2.0,12.92767,12.093539,13.04787,-0.1202,0.64905,0.040674,0.054174997,1.0,0.96,0.91757494
126_0_0,MWG_HMC,gate,2.0,12.919448299999999,12.6373854,13.04787,-0.1284217,0.7193681,0.0465498,0.0617216,1.0,0.9583776,1.0505499
126_0_0,MWG_misspec,gate,2.0,16.5977598,20.080349,13.04787,3.5498898,4.20032,0.5816515999999999,0.5292270000000001,1.0,0.84999996,999.0
126_0_0,MWG_no_z,gate,2.0,12.520899,10.97788,13.04787,-0.526971,0.63851,0.1217539915,0.102137,1.0,0.87799996,1.123597
126_0_0,MWG_rep,gate,2.0,12.82036,11.5930195,13.04787,-0.22751,0.63861,0.059988,0.0584299975,1.0,0.93399996,0.79757273
126_0_0,cont_relax,gate,2.0,11.3007,11.303229,13.04787,-1.74718,0.29051,0.13574,0.14034,0.0,0.862,999.0
126_0_0,obs_net,gate,2.0,7.21507,7.13024,13.04787,-5.8328,1.6232699,0.46401998,0.43138,0.0,0.096,3.8265123
126_0_0,true_net,gate,2.0,13.488709,12.969239,13.04787,0.44083998,0.50556,0.051409997,0.033999998,1.0,1.0,0.33798328
126_0_0,two_stage_no_refine,gate,2.0,3.4542599,3.4510698,13.04787,-9.593619,0.21608,0.73544997,0.72736996,0.0,0.0,4.65856
126_0_0,two_stage_refined,gate,2.0,12.6073,12.07769,13.04787,-0.44057,0.58246,0.05597,0.11221,1.0,0.47599998,0.8681519
126_0_0,two_stage_rep_refined,gate,2.0,11.90749,11.431049,13.04787,-1.14038,0.57221,0.097789995,0.12094,1.0,0.434,0.78127635
126_0_1,MWG,dynamic,2.5,4.454694004,4.01988,4.52568,-0.070985996,0.25599998,0.0580199999999999,0.101519995,1.0,0.99799997,1.1102921
126_0_1,MWG_HMC,dynamic,2.5,4.449903900000001,4.0768417,4.52568,-0.0757761,0.259712,0.0591421,0.111074,0.0,0.9885789,1.2453813
126_0_1,MWG_misspec,dynamic,2.5,4.28293001,3.9180698,4.52568,-0.24274999,0.26138,0.1120928,0.18369,1.0,0.99799997,999.0
126_0_1,MWG_no_z,dynamic,2.5,4.336998,3.7541199,4.52568,-0.188682,0.28419998,0.129625,0.150353,1.0,0.99799997,1.344284
126_0_1,MWG_rep,dynamic,2.5,4.49247,4.18176,4.52568,-0.03321,0.25158,0.039966,0.09624,1.0,0.99799997,0.93814695
126_0_1,cont_relax,dynamic,2.5,5.34903,5.24282,4.52568,0.82334,0.17909,0.18618,0.30017,0.0,1.0,999.0
126_0_1,obs_net,dynamic,2.5,2.79489,2.2618198,4.52568,-1.7307999,0.77103996,0.41867,0.39435,0.0,0.456,3.8283687
126_0_1,true_net,dynamic,2.5,4.6791997,4.18009,4.52568,0.15350999,0.18180999,0.05258,0.03198,1.0,1.0,0.34256762
126_0_1,two_stage_no_refine,dynamic,2.5,1.8841,0.92367995,4.52568,-2.6415799,0.23902999,0.58607,0.63399,0.0,0.01,3.6259215
126_0_1,two_stage_refined,dynamic,2.5,4.04602,3.4113698,4.52568,-0.47965997,0.20979999,0.115679994,0.21215999,1.0,0.322,1.2166821
126_0_1,two_stage_rep_refined,dynamic,2.5,4.4536,3.7804499,4.52568,-0.07208,0.20611,0.048249997,0.20223999,1.0,0.31399998,0.9047758
126_0_1,MWG,gate,2.5,12.84344002,11.75976,13.04787,-0.20442998,0.69821995,0.0569219999999999,0.0572449975,1.0,0.94799995,1.1102921
126_0_1,MWG_HMC,gate,2.5,12.8326175,11.3848589,13.04787,-0.2152525,0.7122961,0.0584521,0.0587666,1.0,0.9434116,1.2607256
126_0_1,MWG_misspec,gate,2.5,12.33984,11.37562,13.04787,-0.70803,0.71241,0.11177079448,0.116046,1.0,0.95,999.0
126_0_1,MWG_no_z,gate,2.5,12.48757503,10.90667,13.04787,-0.56029497,0.75163996,0.1311549914999999,0.104265,1.0,0.894,1.344284
126_0_1,MWG_rep,gate,2.5,12.984176,12.4025,13.04787,-0.063694,0.71321,0.035916,0.0502,1.0,0.982,0.93814695
126_0_1,cont_relax,gate,2.5,15.63272,15.627049,13.04787,2.5848498,0.28797,0.19933,0.25281,0.0,0.736,999.0
126_0_1,obs_net,gate,2.5,7.85347,7.8118396,13.04787,-5.1944,2.09543,0.42927998,0.38070998,0.0,0.326,3.8283687
126_0_1,true_net,gate,2.5,13.4922695,12.972119,13.04787,0.44439998,0.52138996,0.052509997,0.03427,1.0,1.0,0.34256762
126_0_1,two_stage_no_refine,gate,2.5,5.5493197,5.45431,13.04787,-7.49855,0.70554,0.57723,0.56548,0.0,0.0,3.6259215
126_0_1,two_stage_refined,gate,2.5,11.687699,11.276239,13.04787,-1.36018,0.60226,0.11401,0.12904,0.0,0.41599998,1.2166821
126_0_1,two_stage_rep_refined,gate,2.5,13.02613,12.520229,13.04787,-0.021739999,0.60179996,0.04615,0.106079996,1.0,0.51199996,0.9047758
126_0_2,MWG,dynamic,3.0,4.563956,4.57839,4.52568,0.038276,0.2818,0.045162,0.106079995,1.0,0.99799997,1.0279001
126_0_2,MWG_HMC,dynamic,3.0,4.568658200000001,5.0131081,4.52568,0.0429782,0.3130009,0.0518288,0.1286315,1.0,0.9798563,1.1260337
126_0_2,MWG_misspec,dynamic,3.0,4.134830020000001,3.6482499,4.52568,-0.39084998,0.23027,0.1656552,0.220662,1.0,0.99799997,999.0
126_0_2,MWG_no_z,dynamic,3.0,4.329348,3.70717,4.52568,-0.196332,0.21172999,0.1291915,0.158458993,1.0,0.992,1.3490086
126_0_2,MWG_rep,dynamic,3.0,4.426946,3.9148898,4.52568,-0.098734,0.21733,0.0715079964,0.09978,1.0,0.99399996,0.90788513
126_0_2,cont_relax,dynamic,3.0,6.35222,6.25796,4.52568,1.82653,0.1785,0.40552,0.53055,0.0,0.99799997,999.0
126_0_2,obs_net,dynamic,3.0,2.2127,1.85275,4.52568,-2.31298,1.02608,0.55911,0.54037,0.0,0.44,4.270202
126_0_2,true_net,dynamic,3.0,4.68147,4.18146,4.52568,0.15578,0.17936,0.05249,0.032479998,1.0,1.0,0.34284663
126_0_2,two_stage_no_refine,dynamic,3.0,1.7737299,0.82654,4.52568,-2.75196,0.19528,0.6096,0.66063,0.0,0.0019999999,3.54268
126_0_2,two_stage_refined,dynamic,3.0,4.6307497,4.0622497,4.52568,0.105059996,0.24204,0.0583,0.21372999,1.0,0.332,1.0776333
126_0_2,two_stage_rep_refined,dynamic,3.0,3.99816,3.4584498,4.52568,-0.52752,0.19385,0.12418,0.2119,1.0,0.308,0.95638055
126_0_2,MWG,gate,3.0,13.165644,13.30956,13.04787,0.117774,0.79283,0.0454139999999999,0.0578949975,1.0,0.97999996,1.0279001
126_0_2,MWG_HMC,gate,3.0,13.168560099999999,13.767542,13.04787,0.1206901,0.8480585,0.0496321,0.0650624,1.0,0.9455138,1.0735697
126_0_2,MWG_misspec,gate,3.0,11.95855505,10.60178,13.04787,-1.08931495,0.61134,0.1595464,0.155519991,1.0,0.87,999.0
126_0_2,MWG_no_z,gate,3.0,12.45170403,10.761889,13.04787,-0.5961659699999999,0.55442,0.1344019914999999,0.112111993,1.0,0.816,1.3490086
126_0_2,MWG_rep,gate,3.0,12.79368,11.45908,13.04787,-0.25419,0.59948,0.06462,0.06157,1.0,0.908,0.90788513
126_0_2,cont_relax,gate,3.0,18.558079,18.55435,13.04787,5.5102,0.28412,0.42286998,0.46392,0.0,0.17,999.0
126_0_2,obs_net,gate,3.0,6.30826,6.2564697,13.04787,-6.7396197,2.8233,0.56001997,0.50227,0.0,0.34199998,4.270202
126_0_2,true_net,gate,3.0,13.49881,12.9781,13.04787,0.45093998,0.51429,0.052419998,0.03477,1.0,1.0,0.34284663
126_0_2,two_stage_no_refine,gate,3.0,5.16926,5.0591297,13.04787,-7.8786097,0.5602,0.60534996,0.59581,0.0,0.0,3.54268
126_0_2,two_stage_refined,gate,3.0,13.405129,12.92242,13.04787,0.35726,0.69732,0.06005,0.11486,1.0,0.534,1.0776333
126_0_2,two_stage_rep_refined,gate,3.0,11.65531,11.2101,13.04787,-1.39257,0.56334996,0.11513,0.1328,0.0,0.34199998,0.95638055
126_0_3,MWG,dynamic,3.5,4.394922,3.74526,4.52568,-0.130758,0.20935999,0.091013994,0.109404995,1.0,0.986,0.9990536
126_0_3,MWG_HMC,dynamic,3.5,4.3854839000000005,3.7896413,4.52568,-0.1401961,0.2282673,0.101973,0.1193291,1.0,0.9732017,1.1099985
126_0_3,MWG_misspec,dynamic,3.5,4.18420502,3.74256,4.52568,-0.34147498,0.25255,0.1480188,0.193175991,1.0,0.996,999.0
126_0_3,MWG_no_z,dynamic,3.5,4.416162000000001,4.0275097,4.52568,-0.1095179999999999,0.23075,0.0811154949,0.140595,1.0,1.0,0.8734425
126_0_3,MWG_rep,dynamic,3.5,4.334522000000001,3.43308,4.52568,-0.191158,0.2288,0.130296,0.12485,1.0,1.0,1.3166847
126_0_3,cont_relax,dynamic,3.5,1.5722,1.4493699,4.52568,-2.95348,0.17125,0.6537,0.70944,0.0,0.848,999.0
126_0_3,obs_net,dynamic,3.5,1.66381,1.4120799,4.52568,-2.8618698,1.21997,0.68742,0.68371,0.0,0.37,4.6811514
126_0_3,true_net,dynamic,3.5,4.67822,4.17895,4.52568,0.15253,0.1806,0.05223,0.03175,1.0,1.0,0.34267154
126_0_3,two_stage_no_refine,dynamic,3.5,2.40899,1.55021,4.52568,-2.11669,0.22354,0.47031,0.50271,0.0,0.022,2.94755
126_0_3,two_stage_refined,dynamic,3.5,3.7712898,3.14914,4.52568,-0.75439,0.18655999,0.17171,0.2394,1.0,0.22999999,1.1202772
126_0_3,two_stage_rep_refined,dynamic,3.5,3.65148,2.97944,4.52568,-0.8742,0.19352,0.19783999,0.24125999,0.0,0.264,1.2460247
126_0_3,MWG,gate,3.5,12.760648,11.31382,13.04787,-0.287222,0.60411996,0.0716459939999999,0.063515,1.0,0.90999997,0.9990536
126_0_3,MWG_HMC,gate,3.5,12.719954399999999,12.3161113,13.04787,-0.3279156,0.6067116,0.0720558,0.0764257,1.0,0.8710065,1.0204733
126_0_3,MWG_misspec,gate,3.5,12.064745,10.82938,13.04787,-0.983125,0.68481,0.1468044,0.139248,1.0,0.90599996,999.0
126_0_3,MWG_no_z,gate,3.5,12.803511012,11.9083395,13.04787,-0.244358988,0.62404996,0.066844,0.0785609965,1.0,0.94799995,0.8734425
126_0_3,MWG_rep,gate,3.5,12.53653,10.26546,13.04787,-0.51134,0.63019997,0.1210859999999999,0.09549,1.0,0.78,1.3166847
126_0_3,cont_relax,gate,3.5,4.61165,4.61254,13.04787,-8.43623,0.27045998,0.64689,0.63616997,0.0,0.0,999.0
126_0_3,obs_net,gate,3.5,4.81245,4.78618,13.04787,-8.23542,3.3915799,0.68259996,0.62017,0.0,0.252,4.6811514
126_0_3,true_net,gate,3.5,13.4894495,12.968579,13.04787,0.44158,0.51787,0.05216,0.03405,1.0,1.0,0.34267154
126_0_3,two_stage_no_refine,gate,3.5,7.00212,6.81215,13.04787,-6.0457597,0.64331,0.46596998,0.45442998,0.0,0.0,2.94755
126_0_3,two_stage_refined,gate,3.5,11.29949,10.86438,13.04787,-1.74838,0.56286997,0.14077,0.14478,0.0,0.326,1.1202772
126_0_3,two_stage_rep_refined,gate,3.5,10.678249,10.29333,13.04787,-2.3696198,0.56461996,0.18669,0.1785,0.0,0.22399999,1.2460247
126_0_4,MWG,dynamic,4.0,4.562602,4.54957,4.52568,0.036922,0.23832999,0.039966,0.107025,1.0,0.99799997,0.88144946
126_0_4,MWG_HMC,dynamic,4.0,4.5680598,4.904027,4.52568,0.0423798,0.272497,0.0476055,0.1271029,1.0,0.9973513,1.0119481
126_0_4,MWG_misspec,dynamic,4.0,4.427960000000001,4.23632,4.52568,-0.09772,0.26069,0.0662308,0.174951,1.0,1.0,999.0
126_0_4,MWG_no_z,dynamic,4.0,4.514433,4.35531,4.52568,-0.011247,0.28285998,0.0535924999999999,0.133510993,1.0,1.0,0.99762225
126_0_4,MWG_rep,dynamic,4.0,4.386252000000001,3.6905,4.52568,-0.139428,0.2512,0.098244,0.10968,1.0,1.0,1.3924282
126_0_4,cont_relax,dynamic,4.0,4.54268,4.4295597,4.52568,0.016999999,0.17501,0.03885,0.18986,1.0,1.0,999.0
126_0_4,obs_net,dynamic,4.0,0.66239,0.46947998,4.52568,-3.8632898,1.4556099,0.91222,0.9472,0.0,0.15799999,5.4071283
126_0_4,true_net,dynamic,4.0,4.68296,4.18439,4.52568,0.15728,0.1797,0.05277,0.03291,1.0,1.0,0.3416317
126_0_4,two_stage_no_refine,dynamic,4.0,2.51298,1.6301299,4.52568,-2.0126998,0.24602999,0.44803998,0.47831,0.0,0.04,2.9548402
126_0_4,two_stage_refined,dynamic,4.0,4.71918,4.18232,4.52568,0.1935,0.22138,0.06497,0.22473,1.0,0.29999998,0.87759
126_0_4,two_stage_rep_refined,dynamic,4.0,3.87991,3.22788,4.52568,-0.64577997,0.22849,0.15135999,0.22033,0.0,0.34,1.3629559
126_0_4,MWG,gate,4.0,13.174888,13.33488,13.04787,0.127018,0.66163,0.042174,0.058925,1.0,0.96199995,0.88144946
126_0_4,MWG_HMC,gate,4.0,13.1776621,14.1997803,13.04787,0.1297921,0.6849723,0.0441579,0.0688521,1.0,0.9265887,0.9163196
126_0_4,MWG_misspec,gate,4.0,12.872275,12.40283,13.04787,-0.175595,0.72484,0.05679159724,0.090009,1.0,0.988,999.0
126_0_4,MWG_no_z,gate,4.0,13.037013,12.70636,13.04787,-0.010857,0.76611,0.049963,0.0699859999999999,1.0,0.98399997,0.99762225
126_0_4,MWG_rep,gate,4.0,12.654314,10.848269,13.04787,-0.393556,0.6939,0.0959459999999999,0.07699,1.0,0.898,1.3924282
126_0_4,cont_relax,gate,4.0,13.33078,13.3296995,13.04787,0.28291,0.27754,0.030369999,0.13472,1.0,0.914,999.0
126_0_4,obs_net,gate,4.0,2.00612,2.04001,13.04787,-11.04175,4.11278,0.90305,0.84165996,0.0,0.058,5.4071283
126_0_4,true_net,gate,4.0,13.50303,12.98181,13.04787,0.45516,0.51532,0.05269,0.03508,1.0,1.0,0.3416317
126_0_4,two_stage_no_refine,gate,4.0,7.26927,7.07713,13.04787,-5.7785997,0.70221996,0.44612998,0.43403,0.0,0.0,2.9548402
126_0_4,two_stage_refined,gate,4.0,13.72655,13.23524,13.04787,0.67868,0.64189,0.07159,0.12372,1.0,0.48,0.87759
126_0_4,two_stage_rep_refined,gate,4.0,11.163099,10.751369,13.04787,-1.8847699,0.65173995,0.15284,0.15142,1.0,0.34,1.3629559
127_0_0,MWG,dynamic,2.0,3.872874,1.28344,4.49542,-0.622546,0.16006,0.416004,0.37524,1.0,0.798,4.917768
127_0_0,MWG_HMC,dynamic,2.0,3.8726561000000004,1.2324489,4.49542,-0.6227639,0.1728792,0.4604291,0.3808911,1.0,0.7718256,5.1714757
127_0_0,MWG_misspec,dynamic,2.0,4.03274002,3.4621198,4.49542,-0.46267998,0.33982,0.2017467908,0.221976,1.0,1.0,999.0
127_0_0,MWG_no_z,dynamic,2.0,4.00606603,2.74184,4.49542,-0.4893539699999999,0.19923,0.310717483,0.268366,1.0,0.978,2.1214094
127_0_0,MWG_rep,dynamic,2.0,4.3500380000000005,3.63446,4.49542,-0.1453819999999999,0.23414999,0.101928,0.107109995,1.0,1.0,1.3966414
127_0_0,cont_relax,dynamic,2.0,5.0482697,4.97947,4.49542,0.55285996,0.167,0.12847,0.28634,0.0,1.0,999.0
127_0_0,obs_net,dynamic,2.0,1.1787,0.40563998,4.49542,-3.31671,0.41842,0.74364996,0.80301,0.0,0.0,5.378304
127_0_0,true_net,dynamic,2.0,4.42271,3.89204,4.49542,-0.07271,0.16285999,0.039669998,0.01585,1.0,1.0,0.2885886
127_0_0,two_stage_no_refine,dynamic,2.0,1.4230499,0.51436996,4.49542,-3.0723698,0.23322,0.68540996,0.74209,0.0,0.0,4.6492324
127_0_0,two_stage_refined,dynamic,2.0,1.3758099,0.47561,4.49542,-3.1196098,0.086569995,0.69422,0.75268996,0.0,0.0,4.937782
127_0_0,two_stage_rep_refined,dynamic,2.0,3.72887,3.12467,4.49542,-0.76654,0.20219,0.17635,0.22281,1.0,0.294,1.470088
127_0_0,MWG,gate,2.0,11.522593,4.1179,13.372149,-1.849556,0.37186,0.415277982,0.34262,1.0,0.0019999999,4.917768
127_0_0,MWG_HMC,gate,2.0,11.2777118,4.1914045,13.372149,-2.0944372,0.3764599,0.4221259,0.3767141,1.0,0.0019467,5.2621593
127_0_0,MWG_misspec,gate,2.0,12.138904,10.79966,13.372149,-1.233245,1.00823,0.1833192,0.160029,1.0,0.87799996,999.0
127_0_0,MWG_no_z,gate,2.0,11.915046,8.3573,13.372149,-1.4571029999999998,0.53164,0.3105815,0.2507609999999999,1.0,0.26999998,2.1214094
127_0_0,MWG_rep,gate,2.0,12.939231,10.978539,13.372149,-0.432918,0.66402,0.101592,0.080984995,1.0,0.84,1.3966414
127_0_0,cont_relax,gate,2.0,15.501659,15.50558,13.372149,2.12951,0.26994,0.16052,0.22941,0.0,0.81,999.0
127_0_0,obs_net,gate,2.0,3.55546,3.54474,13.372149,-9.8166895,1.15946,0.73921996,0.72653997,0.0,0.0,5.378304
127_0_0,true_net,gate,2.0,13.1555195,12.6369295,13.372149,-0.21663,0.48136,0.03947,0.01623,1.0,1.0,0.2885886
127_0_0,two_stage_no_refine,gate,2.0,4.3344197,4.27761,13.372149,-9.03773,0.7086,0.67794,0.66858,0.0,0.0,4.6492324
127_0_0,two_stage_refined,gate,2.0,4.1286397,4.0584097,13.372149,-9.243509,0.25136,0.69150996,0.68481,0.0,0.0,4.937782
127_0_0,two_stage_rep_refined,gate,2.0,11.07527,10.665199,13.372149,-2.29688,0.59512997,0.17744,0.17244999,1.0,0.236,1.470088
127_0_1,MWG,dynamic,2.5,4.4246620000000005,3.9814498,4.49542,-0.070758,0.22944999,0.05628,0.09967,1.0,0.99799997,1.0909034
127_0_1,MWG_HMC,dynamic,2.5,4.4144523,3.8947338,4.49542,-0.0809677,0.260607,0.0664695,0.1037953,1.0,0.9706248,1.1647685
127_0_1,MWG_misspec,dynamic,2.5,4.567865,4.4781,4.49542,0.072445,0.24943,0.0590363954,0.204696,1.0,0.99799997,999.0
127_0_1,MWG_no_z,dynamic,2.5,4.473193,4.29327,4.49542,-0.022227,0.25946,0.0510169999999999,0.150913,1.0,1.0,0.68815255
127_0_1,MWG_rep,dynamic,2.5,4.436432,4.0547,4.49542,-0.058988,0.2171,0.048882,0.103225,1.0,1.0,0.778478
127_0_1,cont_relax,dynamic,2.5,4.3658,4.2771997,4.49542,-0.12961,0.16827999,0.04725,0.19130999,1.0,1.0,999.0
127_0_1,obs_net,dynamic,2.5,1.54095,0.86846,4.49542,-2.95447,0.53393996,0.66786,0.70605,0.0,0.012,5.223989
127_0_1,true_net,dynamic,2.5,4.42347,3.89249,4.49542,-0.071949996,0.16195999,0.039419997,0.01568,1.0,1.0,0.2878702
127_0_1,two_stage_no_refine,dynamic,2.5,1.78025,0.92961997,4.49542,-2.71516,0.29614,0.60757,0.64989996,0.0,0.006,4.3711305
127_0_1,two_stage_refined,dynamic,2.5,4.2715597,3.59788,4.49542,-0.22386,0.20771,0.06793,0.20831999,1.0,0.31,0.98047006
127_0_1,two_stage_rep_refined,dynamic,2.5,4.2227097,3.6965199,4.49542,-0.27269998,0.19121,0.07409,0.21642,1.0,0.276,0.7731092
127_0_1,MWG,gate,2.5,13.15242702,11.936029,13.372149,-0.21972198,0.64404,0.0571379999999999,0.055069998,1.0,0.936,1.0909034
127_0_1,MWG_HMC,gate,2.5,13.132663,12.1635297,13.372149,-0.239486,0.6892516,0.0624861,0.060648,1.0,0.9326772,1.2429099
127_0_1,MWG_misspec,gate,2.5,13.509044,13.253759,13.372149,0.136895,0.72044,0.05302879724,0.092088,1.0,0.978,999.0
127_0_1,MWG_no_z,gate,2.5,13.329279003,12.82349,13.372149,-0.042869997,0.77498996,0.0500905,0.0690479964999999,1.0,0.97599995,0.68815255
127_0_1,MWG_rep,gate,2.5,13.228771,12.355209,13.372149,-0.143378,0.62463,0.042665997,0.04815,1.0,0.972,0.778478
127_0_1,cont_relax,gate,2.5,13.268439,13.26729,13.372149,-0.103709996,0.26977,0.02161,0.11705,1.0,0.90599996,999.0
127_0_1,obs_net,gate,2.5,4.56329,4.5436997,13.372149,-8.80886,1.4841299,0.66802996,0.64897,0.0,0.0019999999,5.223989
127_0_1,true_net,gate,2.5,13.15778,12.64001,13.372149,-0.21437,0.47873,0.03923,0.01606,1.0,1.0,0.2878702
127_0_1,two_stage_no_refine,gate,2.5,5.40053,5.3382797,13.372149,-7.9716196,0.89229995,0.59986,0.58747,0.0,0.0019999999,4.3711305
127_0_1,two_stage_refined,gate,2.5,12.657969,12.16269,13.372149,-0.71418,0.61063,0.07027,0.10668,1.0,0.51199996,0.98047006
127_0_1,two_stage_rep_refined,gate,2.5,12.7314,12.297299,13.372149,-0.64076,0.57473,0.06437,0.09945,1.0,0.508,0.7731092
127_0_2,MWG,dynamic,3.0,4.200076,2.90271,4.49542,-0.295344,0.22858,0.199445988,0.173665,1.0,0.988,2.329524
127_0_2,MWG_HMC,dynamic,3.0,4.1704471000000005,3.1596289,4.49542,-0.3249729,0.255061,0.2302544,0.2089433,1.0,0.9570163,2.459791
127_0_2,MWG_misspec,dynamic,3.0,3.987865,3.3720798,4.49542,-0.507555,0.28636,0.2158503908,0.236780982,0.0,0.996,999.0
127_0_2,MWG_no_z,dynamic,3.0,4.195138,3.4004,4.49542,-0.300282,0.26858,0.1959505,0.1806209999999999,1.0,0.99799997,2.269829
127_0_2,MWG_rep,dynamic,3.0,4.445176,4.0987,4.49542,-0.050244,0.21406999,0.0440519976,0.101744995,1.0,0.99399996,0.7054523
127_0_2,cont_relax,dynamic,3.0,2.3673298,2.27276,4.49542,-2.12809,0.16531,0.47482,0.48992,0.0,0.94799995,999.0
127_0_2,obs_net,dynamic,3.0,1.31018,0.71254,4.49542,-3.18524,0.64347,0.72287,0.76721996,0.0,0.012,5.4679165
127_0_2,true_net,dynamic,3.0,4.4204197,3.88864,4.49542,-0.074999996,0.16317,0.03995,0.016449999,1.0,1.0,0.28837445
127_0_2,two_stage_no_refine,dynamic,3.0,1.55268,0.68135,4.49542,-2.94274,0.24713999,0.65691,0.70668995,0.0,0.0,4.5400944
127_0_2,two_stage_refined,dynamic,3.0,3.00469,2.3162398,4.49542,-1.4907299,0.19737,0.33449998,0.35187,1.0,0.107999995,2.3474214
127_0_2,two_stage_rep_refined,dynamic,3.0,4.3856897,3.85198,4.49542,-0.10973,0.18902999,0.04862,0.21904999,1.0,0.26999998,0.60205704
127_0_2,MWG,gate,3.0,12.499411,8.86447,13.372149,-0.872738,0.63475996,0.197856,0.15976,1.0,0.394,2.329524
127_0_2,MWG_HMC,gate,3.0,12.4149561,9.1129411,13.372149,-0.9571929,0.6955319,0.2231143,0.1780429,1.0,0.3862382,2.541301
127_0_2,MWG_misspec,gate,3.0,11.8056791,10.05721,13.372149,-1.5664699,0.7913,0.222318,0.205245,1.0,0.746,999.0
127_0_2,MWG_no_z,gate,3.0,12.557286,10.53618,13.372149,-0.8148629999999999,0.78827,0.1797834915,0.138068,1.0,0.784,2.269829
127_0_2,MWG_rep,gate,3.0,13.272621004,12.54836,13.372149,-0.099527996,0.6254,0.035862,0.0482749975,1.0,0.958,0.7054523
127_0_2,cont_relax,gate,3.0,7.28124,7.28153,13.372149,-6.09092,0.26843998,0.45593,0.4411,0.0,0.152,999.0
127_0_2,obs_net,gate,3.0,3.9284399,3.92269,13.372149,-9.443709,1.80368,0.71898997,0.69781,0.0,0.0019999999,5.4679165
127_0_2,true_net,gate,3.0,13.14882,12.63085,13.372149,-0.22333999,0.48222998,0.03974,0.016719999,1.0,1.0,0.28837445
127_0_2,two_stage_no_refine,gate,3.0,4.62694,4.56485,13.372149,-8.74522,0.70340997,0.6561,0.64642,0.0,0.0,4.5400944
