mean,median,std,q005,q025,q975,q995,min,max,type,iter
0.2270435243844986,0.22719717025756836,0.047145221998899055,0.10486215624958277,0.1341530606150627,0.3189002588391304,0.34733525007963184,-0.005798607598990202,0.4553644061088562,cut-2S,91
0.2251458615064621,0.22116214036941528,0.0610467416154724,0.08940069556236267,0.11722250916063785,0.3532395340502263,0.39622484728693963,-0.016535649076104164,0.5368025898933411,cut-3S,91
0.47637165,0.4765603542327881,0.05098754,0.3441968733072281,0.3757415093481541,0.5759468421339988,0.6058971980214118,0.26955956,0.6625084,plugin,91
0.49461445,0.4945163428783417,0.024546305,0.43036533951759337,0.4463969312608242,0.543407317996025,0.5610630047321318,0.4043026,0.5930635,oracle,92
0.26826838,0.26839321851730347,0.026715504,0.19838290281593798,0.21597341373562812,0.32128904238343237,0.3367230676114557,0.16940387,0.37089738,observed,92
0.25616613030433655,0.2562994956970215,0.03781065830029294,0.15863399475812912,0.18182696253061295,0.33010030835866927,0.3537098696827889,0.07101815193891525,0.4398620128631592,cut-2S,92
0.2582727074623108,0.25472766160964966,0.05642475327589538,0.13648840360343456,0.15970793180167675,0.3746382102370262,0.4103709262609482,0.06171734631061554,0.5351044535636902,cut-3S,92
0.45427603,0.4545498490333557,0.036774863,0.3599932685494423,0.3820630833506584,0.5258266687393188,0.5473488673567771,0.3220325,0.6014095,plugin,92
0.5106545,0.5104173421859741,0.026885027,0.4408872444927692,0.4570515103638172,0.56393433958292,0.5803071451187134,0.39736453,0.61888486,oracle,93
0.22061613,0.22056865692138672,0.027165083,0.15009740628302098,0.16712120771408082,0.2737238973379135,0.29185822635889047,0.11926131,0.31729946,observed,93
0.2845723330974579,0.284566730260849,0.041469737818639184,0.17755878187716007,0.20324354879558088,0.36574325188994405,0.39117333605885507,0.07487758994102478,0.4778432548046112,cut-2S,93
0.28200390934944153,0.27888989448547363,0.056890540809306604,0.1551174061745405,0.18045259900391103,0.3993923142552376,0.4373802052438259,0.05355629324913025,0.5807927250862122,cut-3S,93
0.4967449,0.4968845248222351,0.04099615,0.3903904271125793,0.41540771797299386,0.5752887338399887,0.5997104188799858,0.34663603,0.64510345,plugin,93
0.51998657,0.519899845123291,0.02762011,0.4496157956123352,0.46633198857307434,0.5741601720452308,0.5917566531896591,0.42391318,0.6494271,oracle,94
0.17894463,0.17889532446861267,0.03229923,0.09689816139638424,0.11625772882252931,0.24215273708105087,0.26277981668710687,0.057092898,0.29923478,observed,94
0.214660182595253,0.21485990285873413,0.05000056481837371,0.08438546314835549,0.11588343549519778,0.3121081359684467,0.34251589074730876,-0.04542352259159088,0.45112887024879456,cut-2S,94
0.21742111444473267,0.21439281105995178,0.05935571913939979,0.07949119798839092,0.10960549246519805,0.34003323763608934,0.38001555800437925,-0.02307041920721531,0.536939799785614,cut-3S,94
0.47928616,0.47919973731040955,0.054222267,0.3380712266266346,0.3733988381922245,0.5840149760246277,0.6145140951871871,0.28041908,0.6826955,plugin,94
0.53663,0.5363554954528809,0.030091515,0.4587866221368313,0.47730634957551954,0.5952810019254684,0.6141213738918304,0.42545447,0.65209264,oracle,95
0.2663539,0.26674431562423706,0.031459372,0.18389025993645192,0.20390886142849923,0.328210262209177,0.34970654994249334,0.13880181,0.38652843,observed,95
0.30235767364501953,0.3023776412010193,0.05027669312818568,0.17234706215560436,0.20379933565855027,0.4008196383714676,0.4317056676745415,0.025372501462697983,0.55194491147995,cut-2S,95
0.30431100726127625,0.30026301741600037,0.06802935217264003,0.15366441011428833,0.18369628824293613,0.4460888870060444,0.49111176416277885,0.05190250650048256,0.672134280204773,cut-3S,95
0.5856244,0.5862396955490112,0.05117035,0.4486818532645702,0.4842130556702614,0.686459930241108,0.717928517758846,0.36463964,0.79498714,plugin,95
0.5187757,0.5189110040664673,0.023877185,0.4564794836938381,0.4719833113253117,0.5655408024787902,0.580103433728218,0.42232785,0.6526742,oracle,96
0.21054494,0.21069344878196716,0.030229237,0.1284282400459051,0.1500654324889183,0.27000912800431254,0.2871365779638282,0.08548787,0.31796122,observed,96
0.3244635760784149,0.3245438039302826,0.04694796737337126,0.20192789547145368,0.23212649822235107,0.41629345864057543,0.44555194184184077,0.07808112353086472,0.5580061674118042,cut-2S,96
0.32387882471084595,0.3202037811279297,0.06719789737242834,0.1766079519689083,0.20532263927161695,0.4622954919934273,0.5060348394513131,0.07529865950345993,0.6803508996963501,cut-3S,96
0.57981616,0.5799165964126587,0.044834256,0.4618334850668907,0.4918410152196884,0.6681401371955872,0.6961427113413808,0.39843497,0.75588554,plugin,96
0.5394322,0.539438009262085,0.024859374,0.4769349224865437,0.4900607317686081,0.5881726205348968,0.6028076177835464,0.44893995,0.63385916,oracle,97
0.22932367,0.22923168540000916,0.029432168,0.15486860513687134,0.1716130893677473,0.28750928640365603,0.3047725464403629,0.12815686,0.3371889,observed,97
0.2606661021709442,0.2607448101043701,0.04256677068077124,0.14990743294358252,0.17689271159470082,0.3438102021813393,0.369837910681963,0.057477183640003204,0.4570330083370209,cut-2S,97
0.26004263758659363,0.25653597712516785,0.056773178139953286,0.1336170881986618,0.15931100957095623,0.3787094675004482,0.4172654357552529,0.03574356436729431,0.5529705882072449,cut-3S,97
0.4722491,0.4721679091453552,0.042872213,0.3617561526596546,0.38832036927342417,0.5578749239444732,0.585167277753353,0.32159528,0.64892095,plugin,97
0.4688724,0.46865159273147583,0.03177335,0.3864608171582222,0.406569741666317,0.5309634521603585,0.5503459155559539,0.34178245,0.62241906,oracle,98
0.20702949,0.20709116756916046,0.030364716,0.1282370238751173,0.1487147390842438,0.26669773906469346,0.28575069293379785,0.09434177,0.3128871,observed,98
0.21584469079971313,0.216020405292511,0.043107146732878,0.10342230785638094,0.13086261861026288,0.2998742811381817,0.3264259421825409,0.0014594941167160869,0.42151573300361633,cut-2S,98
0.2152874916791916,0.2116357982158661,0.0582923244024856,0.08446152720600367,0.11155096478760243,0.3369418814778328,0.3753619259595871,-0.03466040641069412,0.5028255581855774,cut-3S,98
0.42343876,0.4235908091068268,0.04631965,0.3053966946899891,0.3333678811788559,0.5129858508706092,0.5388950064778325,0.25680205,0.60638475,plugin,98
0.50453365,0.5044499635696411,0.030693782,0.4239574468135834,0.4446594312787056,0.5651136085391044,0.5850971102714535,0.37927648,0.6261925,oracle,99
0.19882508,0.19856956601142883,0.029881785,0.12267699625343084,0.14024584852159022,0.25722001269459716,0.2772949464619159,0.09731223,0.3203876,observed,99
0.24199973046779633,0.24207881093025208,0.04896387019452453,0.11503872722387314,0.14584632255136967,0.3379094131290913,0.3684738351404667,0.0021604751236736774,0.47290584444999695,cut-2S,99
0.24046486616134644,0.2369270622730255,0.06194509732582933,0.09860416430979967,0.1293913271278143,0.3705583222210408,0.41669226393103603,-0.04231291636824608,0.5936324000358582,cut-3S,99
0.544722,0.5443028211593628,0.054806262,0.40162542268633844,0.43678828701376915,0.6522223085165023,0.6881361055374144,0.34990355,0.76434964,plugin,99
0.59232986,0.5924088954925537,0.030220108,0.5165917545557022,0.5337196931242942,0.6524271383881569,0.6726607197523116,0.47720674,0.7183977,oracle,100
0.26033032,0.2598636746406555,0.03051508,0.18131524458527565,0.20066824555397034,0.32027114778757093,0.33999015793204296,0.14071473,0.3792207,observed,100
0.2642708122730255,0.2644171714782715,0.05030166119538598,0.13390153713524341,0.16522015817463398,0.36249052062630654,0.39327700302004814,2.512716491764877e-05,0.5030634999275208,cut-2S,100
0.26521390676498413,0.26140713691711426,0.06602727538898379,0.11596042208373547,0.14718884453177453,0.4018679022789001,0.44494250670075425,0.0012528615770861506,0.5971850752830505,cut-3S,100
0.5377834,0.5368991494178772,0.053474814,0.3990844690799713,0.43524021804332735,0.6442111685872077,0.6839083927869792,0.3351642,0.7429673,plugin,100
0.54007566,0.5398878455162048,0.033492133,0.45056026816368105,0.47491284757852553,0.6058526262640953,0.6283167913556097,0.3794491,0.66375333,oracle,101
0.20019555,0.20009388029575348,0.030399026,0.12169265564531088,0.14049946665763854,0.259373127669096,0.2777194654941557,0.084502,0.32296413,observed,101
0.2515069842338562,0.2517182230949402,0.060050090652958965,0.09516295578330755,0.1333183404058218,0.3687443219125271,0.40469242528080945,-0.07539829611778259,0.5388056635856628,cut-2S,101
0.2513032555580139,0.24725943803787231,0.07370771832266744,0.08223192602396011,0.11828084792941809,0.40470145195722584,0.4560162779688835,-0.05999165400862694,0.668533205986023,cut-3S,101
0.5742343,0.573696494102478,0.067542285,0.40004986852407454,0.4420629784464836,0.7045695930719375,0.7451021635532374,0.3278176,0.8524289,plugin,101
0.4926082,0.4925224184989929,0.028521182,0.4188776098191738,0.4366776295006275,0.5496778413653374,0.566307757794857,0.3863687,0.5929894,oracle,102
0.18924625,0.1889609843492508,0.03003447,0.11195643208920956,0.13115933090448378,0.24897463880479337,0.2672719228267666,0.062276166,0.29870623,observed,102
0.20459963381290436,0.2046675980091095,0.047941689082951475,0.07974041122943162,0.11028371471911669,0.29835455641150477,0.3280363082885742,-0.050688132643699646,0.4331570565700531,cut-2S,102
0.20492415130138397,0.20226359367370605,0.05454251282097767,0.0765421337261796,0.10495679862797261,0.31858271583914766,0.356949999332428,-0.0233121570199728,0.4975592792034149,cut-3S,102
0.458118,0.45809847116470337,0.0529584,0.3206269507110119,0.35319695994257927,0.5622581616044044,0.5956470119953154,0.2555685,0.67805064,plugin,102
0.4937701,0.4938364624977112,0.024511363,0.42939103588461874,0.4455185905098915,0.5414562657475471,0.5575446540117261,0.40418905,0.5895354,oracle,103
0.23421445,0.23432832956314087,0.02978277,0.15412555396556854,0.17594443447887897,0.29258592203259465,0.30903731539845397,0.12604092,0.344248,observed,103
0.233127623796463,0.2332541048526764,0.041455504882612584,0.12518995858728885,0.15170168839395046,0.31431699395179746,0.34031290888786314,0.022288313135504723,0.45331165194511414,cut-2S,103
0.23467589914798737,0.23150330781936646,0.05491776544821663,0.11203077875077724,0.13689286410808563,0.3488024935126305,0.3865270398557186,0.031592223793268204,0.5458105802536011,cut-3S,103
0.43678066,0.43676620721817017,0.042393673,0.32235412746667863,0.35128952413797376,0.5186958938837051,0.5409561404585838,0.29124606,0.58673245,plugin,103
0.4636314,0.46367621421813965,0.027988289,0.39103136867284777,0.4086277760565281,0.5186272248625755,0.5344665455818176,0.3675864,0.56801707,oracle,104
0.20437089,0.20430314540863037,0.029801706,0.12868727393448354,0.14631382040679455,0.2623481377959251,0.28425273209810253,0.073818974,0.32611966,observed,104
0.2052435278892517,0.20521175861358643,0.04804156141770153,0.08171258855611085,0.11118679493665695,0.2995247446000576,0.32928335964679717,-0.009320688433945179,0.42883971333503723,cut-2S,104
0.20553219318389893,0.2029993236064911,0.058006820227065756,0.07056927688419819,0.09946051873266697,0.3254779055714608,0.36574262514710426,-0.046293869614601135,0.5176606774330139,cut-3S,104
0.4092207,0.4092123508453369,0.051718023,0.2781320920586586,0.3072269566357136,0.5107780873775482,0.541401368677615,0.18675096,0.60684884,plugin,104
0.54405665,0.5443161725997925,0.025300806,0.4802231386303902,0.49401487335562705,0.5934174433350563,0.6094472613930703,0.44087756,0.6500581,oracle,105
0.28068924,0.2811378240585327,0.030256638,0.2019818790256977,0.22117851302027702,0.3394730880856514,0.35789252966642376,0.15618585,0.39367822,observed,105
0.2845979630947113,0.2845810055732727,0.04647862159386755,0.1653543944656849,0.1935128565877676,0.37569716125726704,0.4047371175885201,0.05615507811307907,0.5080285668373108,cut-2S,105
0.2842522859573364,0.27964621782302856,0.06708058761952529,0.1385629218816757,0.16686721108853816,0.4234339736402037,0.46575295135378847,0.05818084254860878,0.6163592338562012,cut-3S,105
0.5544689,0.5549112558364868,0.04681161,0.43309884786605835,0.4620566785335541,0.6459995940327644,0.6745311364531517,0.35908857,0.73928136,plugin,105
0.5399781,0.5399211645126343,0.021530861,0.484976062476635,0.497677630931139,0.5824233129620552,0.5967121779918669,0.46310475,0.6371579,oracle,106
0.26084203,0.2611030340194702,0.03069907,0.1824646532535553,0.20046596117317678,0.32084192037582393,0.34012055486440657,0.13240129,0.3886924,observed,106
0.31112340092658997,0.3111681342124939,0.04309425038057999,0.19957575239241124,0.22672724723815918,0.39554715007543567,0.42219639286398886,0.09237337857484818,0.5094997882843018,cut-2S,106
0.31170302629470825,0.30862343311309814,0.060847257407851144,0.17878138191998005,0.20438799932599067,0.4365388162434102,0.47527146950364113,0.09146933257579803,0.6078010201454163,cut-3S,106
0.5607215,0.5608531832695007,0.040961582,0.45518411114811896,0.4801155187189579,0.640886215865612,0.6658986362814899,0.40145344,0.7319294,plugin,106
0.47902867,0.4790397584438324,0.025118718,0.41456262946128847,0.42949038967490194,0.5276266127824784,0.5418266823887825,0.3892829,0.59023505,oracle,107
0.24177904,0.24191869795322418,0.027028,0.1712450774013996,0.1887832533568144,0.2944040343165397,0.31303475528955454,0.14525706,0.3606187,observed,107
0.24122647941112518,0.24123534560203552,0.03877172722426978,0.1406852588057518,0.16516336798667908,0.31717420592904094,0.3414848020672798,0.06269915401935577,0.43529748916625977,cut-2S,107
0.24185675382614136,0.23790055513381958,0.05505301189346605,0.12194110225886107,0.14574360586702823,0.35731011629104614,0.3946410125494003,0.04388878121972084,0.5073503255844116,cut-3S,107
0.44238546,0.44282007217407227,0.03844923,0.34299164324998854,0.3661416068673134,0.5168367013335228,0.5409108290076254,0.3117219,0.60532165,plugin,107
0.484968,0.48492512106895447,0.026446098,0.4178753985464573,0.43240556344389913,0.5370879679918289,0.5547690314054488,0.38459927,0.58736426,oracle,108
0.24666229,0.24655014276504517,0.026364496,0.17776947148144245,0.1952701672911644,0.2991737499833107,0.3138830487430095,0.15463504,0.3441462,observed,108
0.232430100440979,0.23258787393569946,0.04081717640351241,0.12624276570975781,0.15194445848464966,0.31203325614333155,0.3370511665940285,0.0350688137114048,0.43805623054504395,cut-2S,108
0.2348908931016922,0.23156557977199554,0.056984626144492,0.10712443120777607,0.13330575674772263,0.3529357276856899,0.3898768569529057,0.0006478694849647582,0.5195318460464478,cut-3S,108
0.44148025,0.4411941170692444,0.04178342,0.33297358974814417,0.36203524842858315,0.5251798555254936,0.5520361998677249,0.26476902,0.622838,plugin,108
0.5030077,0.5032680034637451,0.024729239,0.43721073180437087,0.4531262293457985,0.5509924456477165,0.5659905925393104,0.402554,0.590898,oracle,109
0.24171205,0.24159835278987885,0.029129384,0.16829212285578252,0.18494989052414895,0.29996613040566444,0.31872023254632936,0.14029646,0.35159937,observed,109
0.24038033187389374,0.24055111408233643,0.039545631266294345,0.13744556434452534,0.16244069039821626,0.31760482564568526,0.34171849831938744,0.052571751177310944,0.4180182218551636,cut-2S,109
0.24108834564685822,0.23783574998378754,0.055486152651746445,0.11939074948430062,0.1432297859340906,0.3559082925319672,0.3912697298824787,0.0337190106511116,0.500480592250824,cut-3S,109
0.43123162,0.4311003088951111,0.040387154,0.3275448954105377,0.3531770080327988,0.5114437296986579,0.5366072940826415,0.28752112,0.5806516,plugin,109
0.5104167,0.5102474689483643,0.029815037,0.43307493075728415,0.45169348642230034,0.5694721087813377,0.5867411029338836,0.39017838,0.6192639,oracle,110
0.2009968,0.20083531737327576,0.031184876,0.11582875482738018,0.13940226919949056,0.2612114667892456,0.2784491086006164,0.060496476,0.31459972,observed,110
0.20775087177753448,0.20794802904129028,0.05004551590373241,0.07827389478683472,0.10931332614272833,0.3051385909318924,0.3356188043951988,-0.029696820303797722,0.4423621594905853,cut-2S,110
0.20734284818172455,0.20436802506446838,0.060429575070553083,0.06840461041778326,0.09791088625788688,0.33274630531668664,0.3738875102996826,-0.03208501264452934,0.5070116519927979,cut-3S,110
0.43617532,0.4361305236816406,0.055937465,0.2871278715133667,0.3277748376131058,0.5442851126194,0.5764889651536931,0.18361071,0.64754605,plugin,110
