idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
218,lunch,MWG,stoch,1.99061,1.90871,2.1719499,-0.18134,0.14352,0.23125999,0.106479995,0.27646,0.12597999,1.7263892,2.2689316,True,0.91802996,1.479429
219,lunch,true_net,stoch,2.09982,2.0148299,2.18784,-0.08802,0.079629995,0.11869,0.05425,0.089209996,0.037469998,1.9401273,2.2527273,True,1.0,0.79113734
219,lunch,agg_or,stoch,1.4185,1.37237,2.18784,-0.76934,0.12779,0.77988,0.35646,0.77818996,0.33102998,1.1699328,1.6681824,False,0.14754,4.1084847
219,lunch,agg_and,stoch,1.19467,1.1924399,2.18784,-0.99315995,0.087969996,0.99705,0.45573,0.99373996,0.42191,1.0205765,1.3677429,False,0.06557,6.5510774
219,lunch,MWG,stoch,1.94959,1.87453,2.18784,-0.23824999,0.31576,0.39556,0.18079999,0.33914,0.14891,1.3100489,2.4115658,True,0.91802996,2.1561968
220,lunch,true_net,stoch,2.3334,2.23087,2.19657,0.13682,0.08737,0.16234,0.07391,0.13682,0.06149,2.1639147,2.5049996,True,1.0,0.89087385
220,lunch,agg_or,stoch,1.3606399,1.3192999,2.19657,-0.83594,0.15523,0.85023,0.38707,0.84173995,0.35871,1.051955,1.6634482,False,0.14754,4.1439114
220,lunch,agg_and,stoch,1.08594,1.08573,2.19657,-1.1106399,0.117149994,1.1168,0.50843,1.1106399,0.47658998,0.85593307,1.3158151,False,0.032789998,5.2299232
220,lunch,MWG,stoch,2.0395,1.96673,2.19657,-0.15707,0.18742,0.24453999,0.111329995,0.25566,0.11671,1.6755407,2.3933785,True,0.93443,1.722912
221,lunch,true_net,stoch,2.1967099,2.0753,2.18875,0.00796,0.11645,0.11672,0.05333,0.00796,0.00364,1.9640834,2.418974,True,1.0,0.81315726
221,lunch,agg_or,stoch,1.26058,1.2208099,2.18875,-0.92818,0.10930999,0.93459,0.427,0.93088996,0.40221,1.047893,1.4709924,False,0.032789998,4.187631
221,lunch,agg_and,stoch,0.95838,0.95602,2.18875,-1.2303699,0.08908,1.23359,0.56360996,1.2303699,0.53677,0.78630227,1.1339029,False,0.0,3.5834157
221,lunch,MWG,stoch,1.78404,1.73447,2.18875,-0.40471,0.17069,0.43923998,0.20067999,0.43842,0.1893,1.5005697,2.132133,False,0.59016,1.9693302
222,lunch,true_net,stoch,2.19447,2.1048698,2.19557,-0.00111,0.10806999,0.10808,0.04923,0.00487,0.00241,1.9823252,2.4069283,True,1.0,0.63090837
222,lunch,agg_or,stoch,1.28113,1.25412,2.19557,-0.91445,0.111219995,0.92118996,0.41956,0.91655,0.3922,1.0659207,1.5015563,False,0.049179997,4.1184134
222,lunch,agg_and,stoch,1.08882,1.08841,2.19557,-1.10675,0.084649995,1.10998,0.50554997,1.10675,0.47643,0.9220434,1.254933,False,0.032789998,4.2600293
222,lunch,MWG,stoch,1.64596,1.59357,2.19557,-0.54962,0.18169999,0.57887,0.26365,0.56977,0.2421,1.2790232,2.0023377,False,0.47540998,2.6394982
223,lunch,true_net,stoch,2.0718598,1.97076,2.16502,-0.093159996,0.07667,0.12066,0.05573,0.093159996,0.041559998,1.9227918,2.2258346,True,1.0,0.62429434
223,lunch,agg_or,stoch,1.31641,1.28565,2.16502,-0.84861,0.17113,0.8657,0.39984998,0.8527,0.36583,0.9771239,1.6521076,False,0.13114999,4.261056
223,lunch,agg_and,stoch,1.11077,1.1093299,2.16502,-1.05426,0.09589,1.05861,0.48896,1.05426,0.45696998,0.9272908,1.2980622,False,0.032789998,4.770021
223,lunch,MWG,stoch,2.18624,2.1152499,2.16502,0.021219999,0.22907,0.23005,0.106259994,0.28667,0.14363,1.726829,2.6310904,True,0.90164,1.5779935
224,lunch,true_net,stoch,2.2901099,2.17074,2.18747,0.102649994,0.07842,0.12917,0.059049997,0.102649994,0.04765,2.12647,2.439234,True,1.0,0.6360658
224,lunch,agg_or,stoch,1.60987,1.54587,2.18747,-0.57759,0.13757999,0.59375,0.27143,0.60862,0.25741,1.3332614,1.8742567,False,0.26229998,3.763185
224,lunch,agg_and,stoch,1.19098,1.18609,2.18747,-0.99649,0.097459994,1.00125,0.45771998,0.99649,0.42531,1.0006223,1.379832,False,0.06557,2.7839108
224,lunch,MWG,stoch,2.08,2.00241,2.18747,-0.10747,0.19933,0.22646,0.10352,0.24576999,0.11717,1.7253968,2.4842455,True,0.91802996,1.4043084
225,lunch,true_net,stoch,2.26179,2.13341,2.2085,0.05329,0.1337,0.14393,0.06517,0.05329,0.0231,1.993479,2.5191388,True,1.0,0.71853215
225,lunch,agg_or,stoch,1.21144,1.1745,2.2085,-0.99706,0.13018,1.00552,0.4553,0.99706,0.42483,0.9515195,1.4583747,False,0.049179997,4.1864
225,lunch,agg_and,stoch,0.96541,0.95668995,2.2085,-1.24308,0.07758,1.2455,0.56395996,1.24308,0.5372,0.81773674,1.1172965,False,0.0,4.25437
225,lunch,MWG,stoch,1.7856,1.7180899,2.2085,-0.42288998,0.23359999,0.48312,0.21876,0.47763997,0.20274,1.344933,2.2350955,True,0.75409997,2.0497277
226,lunch,true_net,stoch,2.14009,2.04182,2.15693,-0.01685,0.11434,0.11558,0.053579997,0.02172,0.0117999995,1.9146814,2.369998,True,1.0,0.67774224
226,lunch,agg_or,stoch,0.91876996,0.92618996,2.15693,-1.23816,0.2022,1.25456,0.58164,1.23816,0.54898,0.52534485,1.310894,False,0.01639,4.5148153
226,lunch,agg_and,stoch,0.89431995,0.89193,2.15693,-1.26261,0.07928,1.2651,0.58652997,1.26261,0.56197,0.7365314,1.0476078,False,0.0,4.8106427
226,lunch,MWG,stoch,1.99746,1.91569,2.15693,-0.15946999,0.21959999,0.2714,0.12583,0.32334,0.15105,1.613277,2.4385557,True,0.86885,1.8614439
227,lunch,true_net,stoch,2.29984,2.15129,2.19743,0.102419995,0.084419996,0.13272,0.060399998,0.102419995,0.04435,2.1320193,2.470441,True,1.0,0.650349
227,lunch,agg_or,stoch,1.5694,1.51246,2.19743,-0.62802,0.21770999,0.66468996,0.30249,0.65415996,0.27183,1.1427336,1.9847014,False,0.34425998,4.0062056
227,lunch,agg_and,stoch,1.25411,1.249,2.19743,-0.94332,0.10455,0.94909,0.43190998,0.94487,0.39685,1.0554367,1.4548798,False,0.06557,3.5675406
227,lunch,MWG,stoch,2.16179,2.0765998,2.19743,-0.03563,0.17858,0.1821,0.08287,0.27065,0.12727,1.786988,2.4839296,True,0.88525,1.7570968
228,lunch,true_net,stoch,2.16011,2.08623,2.15624,0.00387,0.0937,0.093779996,0.04349,0.00387,0.0018,1.9758397,2.3400393,True,1.0,0.6240557
228,lunch,agg_or,stoch,1.52731,1.4736999,2.15624,-0.62893,0.11844999,0.63999,0.29681,0.65139997,0.2794,1.2921578,1.7632006,False,0.16393,3.7740986
228,lunch,agg_and,stoch,1.19492,1.18433,2.15624,-0.96130997,0.08592,0.96515,0.44761,0.96130997,0.41621,1.0248739,1.3601946,False,0.049179997,3.7516062
228,lunch,MWG,stoch,1.8272899,1.7932999,2.15624,-0.32895,0.13023,0.35379,0.16408,0.40644,0.17725,1.5547503,2.071297,False,0.62294996,1.9052713
229,lunch,true_net,stoch,2.3719099,2.24185,2.20623,0.16567999,0.07987,0.18393,0.08337,0.16567999,0.07463,2.2084515,2.5247643,False,0.32786998,0.7609709
229,lunch,agg_or,stoch,1.71321,1.62825,2.20623,-0.49300998,0.23144999,0.54464,0.24686,0.54881,0.23029,1.2433392,2.1560714,False,0.39343998,3.8418348
229,lunch,agg_and,stoch,1.18988,1.18661,2.20623,-1.01635,0.112239994,1.02253,0.46346998,1.01635,0.43023998,0.967039,1.4093183,False,0.06557,3.3902862
229,lunch,MWG,stoch,2.47206,2.3135,2.20623,0.26584,0.19936,0.33229,0.15061,0.38312,0.1787,2.0930538,2.8721857,True,0.86885,2.8521173
230,lunch,true_net,stoch,2.22557,2.11352,2.19105,0.03452,0.105349995,0.11086,0.0506,0.037,0.01533,2.0150723,2.425665,True,1.0,0.64994705
230,lunch,agg_or,stoch,1.27037,1.24508,2.19105,-0.92068,0.13486,0.93051,0.42468998,0.92256,0.39315,1.0140804,1.5313548,False,0.08197,4.1129446
230,lunch,agg_and,stoch,1.20749,1.2013999,2.19105,-0.98355997,0.09321,0.98797,0.45091,0.98355997,0.41865999,1.0182679,1.3922282,False,0.06557,2.746171
230,lunch,MWG,stoch,1.83661,1.7841599,2.19105,-0.35444,0.18180999,0.39835,0.18180999,0.39310998,0.16617,1.4935229,2.1947467,True,0.83607,2.0387692
231,lunch,true_net,stoch,2.22684,2.13662,2.1972399,0.0296,0.05732,0.064509995,0.02936,0.031579997,0.013069999,2.1141808,2.3382428,True,1.0,1.172524
231,lunch,agg_or,stoch,1.12773,1.13388,2.1972399,-1.06952,0.19254999,1.08671,0.49458,1.06952,0.45742,0.7485934,1.5023175,False,0.06557,4.461817
231,lunch,agg_and,stoch,1.19408,1.1815699,2.1972399,-1.00316,0.08602,1.00684,0.45823,1.00316,0.42784,1.0251884,1.3590068,False,0.032789998,3.4141052
231,lunch,MWG,stoch,2.16116,2.1268,2.1972399,-0.03608,0.21203,0.21508,0.09789,0.24014999,0.11289,1.7230686,2.4997456,True,0.96721,2.8406749
232,lunch,true_net,stoch,2.03516,1.92924,2.17289,-0.13773,0.082509995,0.16055,0.07389,0.13773,0.062099997,1.868942,2.1936226,True,1.0,0.7847317
232,lunch,agg_or,stoch,1.35271,1.29968,2.17289,-0.82018,0.122169994,0.82922995,0.38163,0.82534,0.35516,1.1119672,1.5901155,False,0.098359995,3.8907073
232,lunch,agg_and,stoch,1.0438,1.0433899,2.17289,-1.12909,0.08286,1.13212,0.52102,1.12909,0.49210998,0.8817473,1.2089264,False,0.01639,4.506086
232,lunch,MWG,stoch,1.84103,1.7556399,2.17289,-0.33186,0.15659,0.36695,0.16888,0.38742,0.1724,1.5638578,2.2039254,True,0.72130996,1.5873734
233,lunch,true_net,stoch,2.13695,2.03456,2.18134,-0.04439,0.11513,0.12339,0.056569997,0.04449,0.01887,1.9055127,2.3578043,True,1.0,0.65142494
233,lunch,agg_or,stoch,1.18264,1.14887,2.18134,-0.99869996,0.18411,1.01553,0.46554998,0.99869996,0.43129,0.8341667,1.5490302,False,0.06557,4.232648
233,lunch,agg_and,stoch,1.0570899,1.05285,2.18134,-1.1242499,0.085379995,1.12748,0.51688,1.1242499,0.48823997,0.8897179,1.2214167,False,0.01639,3.727708
233,lunch,MWG,stoch,1.98742,1.9413899,2.18134,-0.19392,0.17128,0.25873,0.118609995,0.36587998,0.16544,1.6904519,2.3730721,True,0.80328,1.665936
234,lunch,true_net,stoch,2.20902,2.1076999,2.18338,0.02564,0.12731,0.12986,0.05948,0.02564,0.01103,1.9655628,2.4667172,True,1.0,0.7001925
234,lunch,agg_or,stoch,1.65528,1.57423,2.18338,-0.52810997,0.17765999,0.55719,0.25518999,0.57954997,0.24704999,1.3114587,1.9922944,False,0.31148,3.6034224
234,lunch,agg_and,stoch,1.08647,1.0829799,2.18338,-1.09691,0.100999996,1.10155,0.50452,1.09691,0.47382,0.884677,1.2852391,False,0.032789998,3.6584892
234,lunch,MWG,stoch,2.0497,2.00332,2.18338,-0.13368,0.24121,0.27578,0.12630999,0.28372,0.13271,1.5652894,2.577929,True,0.91802996,1.896683
235,lunch,true_net,stoch,2.25642,2.1682699,2.17766,0.07876,0.08215,0.113809995,0.05226,0.07876,0.036879998,2.0974174,2.4193542,True,1.0,0.66616607
235,lunch,agg_or,stoch,1.71364,1.6516399,2.17766,-0.46401998,0.16791,0.49346998,0.22659999,0.52621996,0.22492999,1.3738228,2.042121,False,0.34425998,3.7836354
235,lunch,agg_and,stoch,1.1769999,1.1726199,2.17766,-1.00066,0.11023,1.0067099,0.46229,1.00066,0.42975,0.9633468,1.3929754,False,0.06557,3.689796
235,lunch,MWG,stoch,2.22922,2.19226,2.17766,0.05156,0.18546,0.1925,0.0884,0.26509,0.12999,1.8421587,2.594666,True,0.91802996,1.7215103
236,lunch,true_net,stoch,2.07816,1.97339,2.1426198,-0.06446,0.100669995,0.11954,0.05579,0.06446,0.029059999,1.8771399,2.271433,True,1.0,0.69231826
236,lunch,agg_or,stoch,1.2471299,1.20436,2.1426198,-0.89549,0.11958,0.90344,0.42165,0.89800996,0.39433,1.0157558,1.4765137,False,0.06557,3.9861457
236,lunch,agg_and,stoch,0.96191996,0.96151996,2.1426198,-1.1807,0.071329996,1.18285,0.55206,1.1807,0.52489996,0.8219062,1.1034392,False,0.0,4.97808
236,lunch,MWG,stoch,1.69953,1.6432899,2.1426198,-0.44307998,0.14716,0.46688,0.2179,0.49666,0.22421,1.4555542,2.040426,False,0.52459,2.0348945
237,lunch,true_net,stoch,2.17172,2.06315,2.15629,0.01543,0.07964,0.08112,0.03762,0.01543,0.00781,2.0162246,2.3234751,True,1.0,0.61274827
237,lunch,agg_or,stoch,1.4871,1.4288,2.15629,-0.6692,0.1294,0.68158996,0.31609,0.68665,0.2968,1.2241553,1.7347782,False,0.19671999,3.8124459
237,lunch,agg_and,stoch,1.12385,1.11816,2.15629,-1.03244,0.094849996,1.03679,0.48082,1.03244,0.45012,0.93653363,1.3105361,False,0.032789998,2.889563
237,lunch,MWG,stoch,1.9615799,1.86487,2.15629,-0.19471,0.15584,0.24939999,0.11566,0.30579,0.14480999,1.6760902,2.2611232,True,0.81966996,2.2594335
238,lunch,true_net,stoch,2.16224,2.04981,2.21961,-0.05738,0.07947,0.098019995,0.044159997,0.057529997,0.02395,2.0095072,2.319827,True,1.0,0.66666836
238,lunch,agg_or,stoch,1.5552399,1.5169699,2.21961,-0.66437995,0.13079,0.67713,0.30506998,0.68574,0.28193998,1.3037965,1.8144264,False,0.16393,4.1252933
238,lunch,agg_and,stoch,1.26545,1.26053,2.21961,-0.95416,0.11231,0.96074,0.43284,0.95506996,0.39850998,1.0420331,1.4854313,False,0.06557,2.7427218
238,lunch,MWG,stoch,1.99491,1.95778,2.21961,-0.22469999,0.14134,0.26545,0.1196,0.31756,0.13964,1.7235206,2.288295,True,0.81966996,1.4879042
239,lunch,true_net,stoch,2.23574,2.11764,2.15147,0.08427,0.065919995,0.106989995,0.04973,0.08427,0.03792,2.10696,2.369985,True,1.0,0.94836116
239,lunch,agg_or,stoch,1.67201,1.61049,2.15147,-0.47946,0.15628,0.50429,0.23438999,0.53475,0.23005,1.3533247,1.978896,False,0.32786998,3.8338037
239,lunch,agg_and,stoch,1.13781,1.13404,2.15147,-1.01366,0.11293,1.01993,0.47406,1.01366,0.44226998,0.9166769,1.359024,False,0.06557,3.661426
239,lunch,MWG,stoch,2.15294,2.04232,2.15147,0.00147,0.1709,0.17091,0.07944,0.25821,0.12418,1.8004951,2.4889426,True,0.88525,1.4012784
240,lunch,true_net,stoch,2.25512,2.14355,2.17393,0.08119,0.06995,0.10717,0.0493,0.08119,0.03704,2.1110656,2.3905396,True,1.0,0.6018115
240,lunch,agg_or,stoch,1.26456,1.2341499,2.17393,-0.90937,0.21224,0.93381,0.42955,0.9112,0.39141998,0.868718,1.6956258,False,0.16393,4.362066
240,lunch,agg_and,stoch,1.0908799,1.08733,2.17393,-1.08305,0.11706,1.08936,0.5011,1.08305,0.47019,0.85601956,1.3157402,False,0.032789998,3.9715436
240,lunch,MWG,stoch,2.15326,2.1320899,2.17393,-0.020669999,0.34926,0.34987,0.16093999,0.25595,0.12574999,1.5379237,2.75711,True,0.95081997,1.8658992
241,lunch,true_net,stoch,2.10604,1.9953899,2.20306,-0.097009994,0.0756,0.12299,0.055829998,0.097009994,0.04344,1.9544818,2.2541628,True,1.0,0.65533745
241,lunch,agg_or,stoch,1.28112,1.26915,2.20306,-0.92193997,0.18245,0.93982,0.42659998,0.92438996,0.38812,0.9282165,1.6439294,False,0.11475,4.4572473
241,lunch,agg_and,stoch,1.18379,1.17918,2.20306,-1.01927,0.10302,1.02447,0.46502,1.01927,0.43192998,0.98194474,1.3855617,False,0.06557,2.9131675
241,lunch,MWG,stoch,2.21382,2.1977699,2.20306,0.01076,0.19868,0.19896999,0.09032,0.29406,0.14308,1.8830763,2.6239512,True,0.86885,1.5914544
242,lunch,true_net,stoch,2.30332,2.18356,2.1951299,0.10819,0.080479994,0.13484,0.06143,0.10819,0.04694,2.1448953,2.4623764,True,1.0,0.7257672
242,lunch,agg_or,stoch,1.2976199,1.25923,2.1951299,-0.8975,0.21904999,0.92385,0.42086,0.90007997,0.38081998,0.8681973,1.7346952,False,0.16393,4.1965265
242,lunch,agg_and,stoch,1.0296,1.02981,2.1951299,-1.16553,0.10391,1.1701499,0.53306997,1.16553,0.50246,0.83227986,1.2368704,False,0.01639,5.4696765
242,lunch,MWG,stoch,2.3436599,2.20588,2.1951299,0.14853999,0.27018,0.30832,0.14046,0.31932998,0.15388,1.9146218,2.8722646,True,0.88525,1.5879135
243,lunch,true_net,stoch,2.0872,1.99164,2.18128,-0.09408,0.10161,0.13847,0.06348,0.09408,0.04352,1.8796765,2.2804275,True,1.0,0.77397466
243,lunch,agg_or,stoch,1.16562,1.14079,2.18128,-1.01567,0.098239996,1.02041,0.4678,1.01567,0.44018,0.97185993,1.359988,False,0.01639,4.0991364
243,lunch,agg_and,stoch,1.10207,1.08502,2.18128,-1.0792099,0.061189998,1.08095,0.49556,1.0792099,0.46807998,0.9837334,1.2208649,False,0.0,5.597306
243,lunch,MWG,stoch,1.83286,1.8076999,2.18128,-0.34842998,0.1363,0.37414,0.17152,0.41202998,0.17655,1.5590075,2.098918,False,0.67213,1.5846971
244,lunch,true_net,stoch,2.12452,2.01153,2.1863499,-0.06183,0.06582,0.0903,0.0413,0.066029996,0.027309999,1.9918549,2.2532768,True,1.0,0.7488945
244,lunch,agg_or,stoch,1.6399,1.60232,2.1863499,-0.54644996,0.13239999,0.56226,0.25717,0.58945,0.24575,1.3885729,1.9028015,False,0.21311,4.092941
244,lunch,agg_and,stoch,1.44038,1.43102,2.1863499,-0.74597,0.09848,0.75244,0.34414998,0.76534,0.3188,1.2510554,1.6374843,False,0.098359995,3.2523215
244,lunch,MWG,stoch,2.07367,2.02706,2.1863499,-0.112679996,0.1337,0.17485,0.079969995,0.22633,0.10392,1.8217546,2.3530889,True,0.86885,1.3405584
245,lunch,true_net,stoch,2.18716,2.09886,2.16814,0.01903,0.07186,0.074329995,0.03428,0.01903,0.00925,2.0495389,2.3276482,True,1.0,0.8797064
245,lunch,agg_or,stoch,1.56834,1.52266,2.16814,-0.59979,0.10594,0.60907996,0.28092,0.62624997,0.26736,1.3629342,1.7735178,False,0.18033,3.7625515
245,lunch,agg_and,stoch,1.26633,1.2593399,2.16814,-0.9018,0.089499995,0.90623,0.41798,0.90454996,0.38608,1.0906881,1.4398776,False,0.06557,3.0660264
245,lunch,MWG,stoch,2.15266,2.12537,2.16814,-0.01548,0.16913,0.16984,0.078329995,0.24943,0.12288,1.834639,2.4960918,True,0.88525,1.6526586
246,lunch,true_net,stoch,2.28918,2.17415,2.16308,0.1261,0.06831,0.14342,0.0663,0.1261,0.058349997,2.1568117,2.422846,True,0.72130996,0.65042424
246,lunch,agg_or,stoch,1.57392,1.53025,2.16308,-0.58915997,0.21778,0.62812,0.29038,0.61798996,0.26165,1.1368914,1.9981598,False,0.36066,4.041374
246,lunch,agg_and,stoch,1.17733,1.17311,2.16308,-0.98574996,0.1061,0.99144,0.45835,0.98574996,0.42475998,0.9720039,1.3886191,False,0.06557,4.082887
246,lunch,MWG,stoch,2.33445,2.20806,2.16308,0.17137,0.20974,0.27085,0.12522,0.27868998,0.13294,1.8702762,2.6836817,True,0.93443,1.9825567
247,lunch,true_net,stoch,2.23555,2.1205099,2.1857998,0.04975,0.06329,0.0805,0.03683,0.04975,0.025009999,2.111692,2.3612945,True,1.0,0.66529363
247,lunch,agg_or,stoch,1.61147,1.55628,2.1857998,-0.57433,0.14943999,0.59345,0.2715,0.60651,0.25366,1.3141892,1.9027785,False,0.27868998,4.041336
247,lunch,agg_and,stoch,1.35569,1.35389,2.1857998,-0.83010995,0.106249996,0.83687997,0.38287,0.84038997,0.35165,1.1464926,1.5637333,False,0.08197,3.7268736
247,lunch,MWG,stoch,2.1637099,2.11199,2.1857998,-0.02209,0.15755999,0.1591,0.07279,0.21538,0.10454,1.8734825,2.514521,True,0.93443,1.567565
248,lunch,true_net,stoch,2.2540898,2.1638699,2.18413,0.06996,0.082959995,0.10851999,0.049689997,0.06996,0.03359,2.09032,2.4238188,True,1.0,0.71623087
248,lunch,agg_or,stoch,1.64949,1.6046599,2.18413,-0.53464,0.15324,0.55617,0.25463998,0.57771,0.24251999,1.3392949,1.9605392,False,0.29508,3.9875133
248,lunch,agg_and,stoch,1.3825799,1.37474,2.18413,-0.80156,0.09609,0.8073,0.36962,0.81389,0.3423,1.1944337,1.5690932,False,0.098359995,2.9253762
248,lunch,MWG,stoch,2.14337,2.11862,2.18413,-0.040769998,0.18710999,0.1915,0.08768,0.27846,0.1321,1.7707237,2.5035727,True,0.86885,2.3622546
249,lunch,true_net,stoch,2.1949599,2.0758,2.19645,-0.00148,0.0995,0.09951,0.045309998,0.00966,0.00476,1.9999682,2.3923204,True,1.0,0.62627786
249,lunch,agg_or,stoch,1.31208,1.28213,2.19645,-0.88436997,0.13439,0.89452,0.40726,0.88776,0.37568998,1.0538397,1.5726439,False,0.08197,4.1532245
249,lunch,agg_and,stoch,1.2587999,1.2516899,2.19645,-0.93763995,0.09947,0.9429,0.42929,0.93893,0.39554,1.0631592,1.4499183,False,0.06557,3.076438
249,lunch,MWG,stoch,1.8834499,1.84355,2.19645,-0.313,0.15822,0.35071,0.15967,0.37542,0.16684,1.6188971,2.2130723,True,0.72130996,1.4419022
250,lunch,true_net,stoch,2.18102,2.08299,2.19911,-0.01809,0.109249994,0.11073,0.05035,0.01857,0.00774,1.9709074,2.3937304,True,1.0,0.6193965
250,lunch,agg_or,stoch,1.57312,1.51401,2.19911,-0.62599,0.10872,0.63536,0.28892,0.6502,0.27492,1.3638912,1.7888598,False,0.16393,3.6573274
250,lunch,agg_and,stoch,1.14774,1.14581,2.19911,-1.05137,0.08039,1.05444,0.47948998,1.05137,0.44875,0.9927252,1.30728,False,0.032789998,4.6387296
250,lunch,MWG,stoch,1.9815099,1.9277899,2.19911,-0.21759999,0.19055,0.28924,0.13153,0.36218998,0.15966,1.5563401,2.3345282,True,0.80328,1.413242
251,lunch,true_net,stoch,2.27497,2.18023,2.17294,0.102019995,0.07665,0.12761,0.05873,0.102019995,0.045709997,2.1263657,2.4264314,True,1.0,0.64899224
251,lunch,agg_or,stoch,1.5819299,1.51401,2.17294,-0.59102,0.117759995,0.60262996,0.27734,0.61968,0.26536,1.3502725,1.8129861,False,0.24589999,3.7789638
251,lunch,agg_and,stoch,1.28255,1.28209,2.17294,-0.8904,0.104619995,0.89651996,0.41257998,0.89535,0.38086,1.0788935,1.483733,False,0.06557,3.7736993
251,lunch,MWG,stoch,1.90428,1.85419,2.17294,-0.26865998,0.19421,0.3315,0.15256,0.33753,0.14892,1.555235,2.295798,True,0.83607,1.7842877
252,lunch,true_net,stoch,2.2837598,2.13378,2.17601,0.10775,0.07625,0.132,0.060659997,0.109069996,0.046049997,2.130015,2.4337878,True,1.0,0.888068
252,lunch,agg_or,stoch,1.3551099,1.3223599,2.17601,-0.82089996,0.18119,0.84066,0.38632998,0.82653,0.35244998,0.99265236,1.7042508,False,0.16393,4.2779574
252,lunch,agg_and,stoch,1.17154,1.16648,2.17601,-1.00446,0.121039994,1.01173,0.46495,1.00446,0.43168,0.93424374,1.4123192,False,0.06557,3.4485781
252,lunch,MWG,stoch,2.0862598,2.02474,2.17601,-0.08974,0.16628,0.18895,0.08683,0.23687999,0.11397,1.8350154,2.4783273,True,0.98361,1.589617
253,lunch,true_net,stoch,2.1628299,2.06073,2.18902,-0.0262,0.06803,0.0729,0.033299997,0.027509999,0.01146,2.0305276,2.2933805,True,1.0,0.5483572
253,lunch,agg_or,stoch,1.63904,1.5751599,2.18902,-0.54998,0.13148999,0.56548,0.25833,0.59084,0.25092998,1.3790472,1.8987516,False,0.26229998,3.8391957
253,lunch,agg_and,stoch,1.17962,1.17488,2.18902,-1.0094,0.116289996,1.01608,0.46416998,1.0094,0.43188,0.9516513,1.3998947,False,0.06557,3.4763114
253,lunch,MWG,stoch,2.01718,1.9810699,2.18902,-0.17184,0.15664999,0.23253,0.10622,0.28000998,0.12881,1.7179316,2.30561,True,0.88525,1.3280604
254,lunch,true_net,stoch,2.1764898,2.0903099,2.17359,0.0029,0.10068,0.100719996,0.04634,0.00689,0.00355,1.9773577,2.3711395,True,1.0,0.61472505
254,lunch,agg_or,stoch,1.5978,1.54764,2.17359,-0.57579,0.12576,0.58936,0.27115,0.60569996,0.25748998,1.3427688,1.8393553,False,0.24589999,3.8292453
254,lunch,agg_and,stoch,1.18356,1.18048,2.17359,-0.99003,0.07894,0.99316996,0.45692998,0.99003,0.42608,1.0280418,1.3372478,False,0.049179997,3.2782242
254,lunch,MWG,stoch,1.81072,1.76359,2.17359,-0.36286998,0.16183999,0.39732,0.1828,0.40929,0.17361,1.5046278,2.1417103,False,0.63934,2.2407699
255,lunch,true_net,stoch,2.0757499,1.96627,2.17467,-0.09891,0.08796,0.13236,0.060859997,0.09891,0.04326,1.8976289,2.2468126,True,1.0,0.7278693
255,lunch,agg_or,stoch,1.1948,1.1608499,2.17467,-0.97985995,0.14084,0.98993,0.45521,0.97997,0.42416,0.90679574,1.464479,False,0.049179997,4.1444974
255,lunch,agg_and,stoch,1.0240899,1.02319,2.17467,-1.1505699,0.08429,1.1536599,0.5305,1.1505699,0.50122,0.8639921,1.1937685,False,0.01639,5.324371
255,lunch,MWG,stoch,1.9248999,1.88208,2.17467,-0.24975999,0.22698,0.33749,0.15518999,0.35020998,0.15819,1.5307753,2.35256,True,0.85245997,1.2622678
256,lunch,true_net,stoch,2.16692,2.05983,2.20871,-0.041789997,0.083009996,0.09293,0.04208,0.041789997,0.02035,2.0009665,2.3230765,True,1.0,0.7187286
256,lunch,agg_or,stoch,1.202,1.17992,2.20871,-1.0067099,0.15015,1.01784,0.46083,1.0067099,0.42801,0.90349966,1.503543,False,0.049179997,4.218914
256,lunch,agg_and,stoch,1.03467,1.03911,2.20871,-1.17404,0.0859,1.1771799,0.53297,1.17404,0.50383,0.8691753,1.2028922,False,0.01639,6.065932
