idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
43,facebook,agg_and,stoch,1.23706,1.2272199,1.93168,-0.69461995,0.16925,0.71494,0.37011,0.76649,0.28873998,0.90729976,1.5687653,False,0.5082,3.8461266
43,facebook,MWG,stoch,2.25678,2.20008,1.93168,0.3251,0.29729998,0.44054,0.22805999,0.61383,0.45784998,1.731956,2.866492,True,0.77049,4.8917108
44,facebook,true_net,stoch,1.96313,1.6131899,1.92824,0.03489,0.07567,0.08332,0.04321,0.0391,0.02877,1.8167136,2.1118398,True,1.0,0.6795292
44,facebook,agg_or,stoch,2.0188398,1.93417,1.92824,0.0906,0.28538,0.29942,0.15528,0.59520996,0.39991,1.464108,2.5720475,True,0.44261998,3.256384
44,facebook,agg_and,stoch,0.88926,0.87229997,1.92824,-1.03898,0.17804,1.05412,0.54668,1.03898,0.44636998,0.5501401,1.2481035,False,0.47540998,4.9176283
44,facebook,MWG,stoch,1.76587,1.72636,1.92824,-0.16237,0.27381,0.31833,0.16509,0.61836,0.34423,1.2610855,2.3499894,True,0.81966996,3.6268122
45,facebook,true_net,stoch,2.0523798,1.62971,1.98619,0.06619,0.0712,0.09721,0.048949998,0.06619,0.03433,1.9126772,2.1928859,True,1.0,0.66394436
45,facebook,agg_or,stoch,2.93801,2.7909,1.98619,0.95181996,0.35083,1.01442,0.51074,1.0361199,0.73484,2.2685735,3.6138513,False,0.32786998,2.8387504
45,facebook,agg_and,stoch,0.97731,1.00861,1.98619,-1.00888,0.12337,1.01639,0.51173,1.00888,0.41739,0.7302307,1.2151812,False,0.32786998,8.757795
45,facebook,MWG,stoch,2.40599,2.28054,1.98619,0.41979998,0.31317,0.52374,0.26369,0.66593,0.48081,1.7896744,3.1496155,True,0.67213,4.4268975
46,facebook,true_net,stoch,2.06814,1.5834299,1.98411,0.084029995,0.074659996,0.112409994,0.056649998,0.102019995,0.0396,1.9207084,2.2147822,True,1.0,0.922577
46,facebook,agg_or,stoch,1.87797,1.7917299,1.98411,-0.106139995,0.36052,0.37581,0.18941,0.60731,0.3365,1.1611371,2.5922563,True,0.68851995,3.424543
46,facebook,agg_and,stoch,1.12947,1.1245899,1.98411,-0.85464,0.13991,0.86600995,0.43647,0.85464,0.32079,0.8557489,1.3966243,False,0.49179998,6.3139706
46,facebook,MWG,stoch,2.08436,2.00846,1.98411,0.10025,0.43719,0.44853,0.22605999,0.58976996,0.36321998,1.1329912,2.800063,True,0.96721,4.592593
47,facebook,true_net,stoch,1.8867099,1.4954599,1.89256,-0.00585,0.06158,0.06185,0.032679997,0.0169,0.0111,1.7690482,2.005575,True,1.0,0.9215335
47,facebook,agg_or,stoch,1.69133,1.6271,1.89256,-0.20122999,0.23189,0.30703,0.16223,0.58479,0.31777,1.2496259,2.1567867,True,0.45902,3.5096657
47,facebook,agg_and,stoch,0.84366995,0.84147,1.89256,-1.04888,0.15661,1.0605099,0.56036,1.04888,0.47123,0.5421974,1.1557372,False,0.16393,5.376791
47,facebook,MWG,stoch,2.35883,2.30569,1.89256,0.46627,0.35997,0.58905,0.31125,0.57828,0.43605,1.7516758,3.1212592,True,0.78689,4.7853203
48,facebook,true_net,stoch,2.04544,1.49542,1.9610499,0.08439,0.07588,0.11349,0.057869997,0.08439,0.0368,1.8955201,2.192639,True,1.0,0.6461731
48,facebook,agg_or,stoch,1.78088,1.72444,1.9610499,-0.18017,0.22659999,0.2895,0.14762999,0.62128997,0.33148998,1.315648,2.218493,True,0.45902,3.4281187
48,facebook,agg_and,stoch,0.98178,0.98627996,1.9610499,-0.97927,0.13893,0.98907995,0.50435996,0.97927,0.39773998,0.7082658,1.2541312,False,0.47540998,5.7103333
48,facebook,MWG,stoch,1.7462599,1.6913999,1.9610499,-0.21477999,0.22901,0.31397,0.1601,0.57523,0.29293,1.3344496,2.2314444,True,0.81966996,4.055916
49,facebook,true_net,stoch,2.01812,1.5302399,2.03656,-0.018439999,0.05836,0.06121,0.030049998,0.018439999,0.01136,1.9055028,2.13695,True,1.0,0.6006404
49,facebook,agg_or,stoch,1.8596,1.73741,2.03656,-0.17695999,0.22083999,0.28298998,0.13896,0.66271,0.36198,1.4235463,2.2919462,True,0.36066,3.462648
49,facebook,agg_and,stoch,0.97765,0.96019995,2.03656,-1.0589,0.19701,1.07707,0.52887,1.05908,0.40873,0.5989703,1.3548595,False,0.47540998,4.3561573
49,facebook,MWG,stoch,2.52403,2.39568,2.03656,0.48747,0.26293,0.55386,0.27196,0.52902,0.39722,2.0621107,3.038507,False,0.85245997,4.5806046
50,facebook,true_net,stoch,2.04668,1.6278499,1.96434,0.08235,0.07312,0.11012,0.056059998,0.08235,0.03315,1.9014691,2.1870372,True,1.0,0.701853
50,facebook,agg_or,stoch,2.47938,2.3701599,1.96434,0.51505,0.36872,0.63342,0.32246,0.70263,0.49117997,1.740655,3.192654,True,0.44261998,3.2688966
50,facebook,agg_and,stoch,1.21542,1.1986899,1.96434,-0.74891,0.19885999,0.77485996,0.39446998,0.76225,0.27508998,0.82803494,1.609285,False,0.52459,4.819501
50,facebook,MWG,stoch,2.60044,2.4622,1.96434,0.63611,0.36539,0.73358,0.37344998,0.71711,0.49798,1.9504647,3.3223155,True,0.70492,5.1772375
51,facebook,true_net,stoch,2.14934,1.7685,1.9887999,0.16055,0.07518,0.17728,0.08914,0.16055,0.07001,1.9995236,2.2961974,False,0.5082,0.8636741
51,facebook,agg_or,stoch,2.1253998,2.01948,1.9887999,0.1366,0.30804,0.33697,0.16943,0.61709,0.40836,1.5206735,2.7101889,True,0.57377,3.3962252
51,facebook,agg_and,stoch,1.1490799,1.15546,1.9887999,-0.83971995,0.19036,0.86101997,0.43293998,0.83971995,0.31614998,0.7786325,1.5291607,False,0.5082,5.5963225
51,facebook,MWG,stoch,2.66062,2.53823,1.9887999,0.67183,0.40754,0.78577995,0.3951,0.72923,0.5251,1.9879848,3.5237503,True,0.7377,5.447761
52,facebook,true_net,stoch,1.92431,1.5187,1.99657,-0.07225,0.07718,0.10572,0.05295,0.07225,0.03574,1.7709264,2.078417,True,1.0,0.625669
52,facebook,agg_or,stoch,2.109,1.99824,1.99657,0.11243,0.24779,0.2721,0.13629,0.61956996,0.37195998,1.6175247,2.5861244,True,0.34425998,3.3846335
52,facebook,agg_and,stoch,1.0774,1.09767,1.99657,-0.91916996,0.15906,0.93283,0.46721998,0.91916996,0.36574998,0.7634252,1.3926095,False,0.49179998,7.8073874
52,facebook,MWG,stoch,2.1250799,2.03961,1.99657,0.12851,0.43188998,0.4506,0.22568999,0.6487,0.38794,1.3549613,2.963871,True,0.91802996,3.803597
53,facebook,true_net,stoch,1.91166,1.49466,2.01602,-0.10435,0.10516,0.14815,0.073479995,0.10435,0.04109,1.7060462,2.117221,True,1.0,0.89088994
53,facebook,agg_or,stoch,1.70295,1.62456,2.01602,-0.31307,0.26154998,0.40794998,0.20234999,0.66100997,0.31689999,1.1818614,2.210381,True,0.45902,3.5981264
53,facebook,agg_and,stoch,0.90217,0.90378,2.01602,-1.11385,0.14560999,1.12332,0.5572,1.11385,0.46198,0.6144428,1.1928333,False,0.08197,5.419732
53,facebook,MWG,stoch,1.5499899,1.4927,2.01602,-0.46603,0.3136,0.56172,0.27863,0.6683,0.2798,0.94910127,2.1132998,True,0.7377,3.3049293
54,facebook,true_net,stoch,1.9948299,1.6093,1.9503,0.04453,0.07887,0.090569995,0.046439998,0.04453,0.02286,1.8392204,2.1485846,True,1.0,0.6172873
54,facebook,agg_or,stoch,1.5904399,1.5340799,1.9503,-0.35986,0.26542,0.44715,0.22927,0.68623,0.31897998,1.0618334,2.1026514,True,0.59016,3.9551814
54,facebook,agg_and,stoch,1.33058,1.33083,1.9503,-0.61972,0.15779999,0.63949996,0.3279,0.78641,0.32568,1.022139,1.6329982,False,0.5082,7.715175
54,facebook,MWG,stoch,2.2197099,2.0894198,1.9503,0.2694,0.47085,0.54247,0.27815,0.6006,0.39830998,1.5083444,3.303299,True,0.86885,3.327298
55,facebook,true_net,stoch,1.9834,1.5554999,1.8589499,0.12445,0.077659994,0.14669,0.07891,0.12445,0.0609,1.8265316,2.1302335,True,1.0,0.85182935
55,facebook,agg_or,stoch,1.9863299,1.9298799,1.8589499,0.12738,0.26922998,0.29784,0.16022,0.57952,0.3796,1.4546298,2.5064468,True,0.45902,3.5166423
55,facebook,agg_and,stoch,1.12772,1.1164299,1.8589499,-0.73122996,0.18672,0.7547,0.40598,0.74188,0.28932,0.7675767,1.5026516,False,0.52459,6.0372057
55,facebook,MWG,stoch,2.3864799,2.30318,1.8589499,0.52753,0.37122998,0.64506,0.347,0.6407,0.48286998,1.7631075,3.1407306,True,0.72130996,3.879664
56,facebook,true_net,stoch,1.9472599,1.63789,2.1102,-0.16294,0.109189995,0.19613999,0.09295,0.16294,0.05797,1.7329056,2.1652467,True,1.0,1.2229861
56,facebook,agg_or,stoch,1.52534,1.45917,2.1102,-0.58487,0.27392998,0.64584,0.30605,0.76581997,0.29705,0.9811398,2.0816312,False,0.5082,3.9707108
56,facebook,agg_and,stoch,1.0727999,1.0659,2.1102,-1.0374,0.12263,1.0446299,0.49504,1.0374,0.38540998,0.83409274,1.3130809,False,0.47540998,5.082126
56,facebook,MWG,stoch,1.29364,1.25693,2.1102,-0.81657,0.27774,0.86250997,0.40873,0.83632,0.28527,0.80916715,1.8816168,False,0.54098,3.4905496
57,facebook,true_net,stoch,1.9673799,1.5785899,2.0142999,-0.046919998,0.065799996,0.08082,0.04012,0.046919998,0.02362,1.835412,2.0964026,True,1.0,0.7526873
57,facebook,agg_or,stoch,2.1998,2.12952,2.0142999,0.1855,0.29347998,0.34719,0.17236,0.64988,0.41933,1.6163157,2.7728572,True,0.45902,3.320651
57,facebook,agg_and,stoch,1.12773,1.13411,2.0142999,-0.88657,0.15293999,0.89966,0.44663998,0.88657,0.32948,0.8351713,1.4310615,False,0.47540998,6.4716783
57,facebook,MWG,stoch,2.6587899,2.58476,2.0142999,0.64449,0.33462,0.72617996,0.36051,0.76765,0.56523,2.0421677,3.34275,False,0.60656,4.121663
58,facebook,true_net,stoch,2.0453,1.56451,2.02538,0.01993,0.0703,0.07307,0.03608,0.02736,0.010869999,1.9073131,2.1825902,True,1.0,1.2704052
58,facebook,agg_or,stoch,2.08844,1.97073,2.02538,0.06306,0.37796998,0.38318998,0.1892,0.62623996,0.37737998,1.3484483,2.8164046,True,0.67213,3.3659894
58,facebook,agg_and,stoch,1.2457299,1.24172,2.02538,-0.77963996,0.17745,0.79958,0.39477998,0.81358,0.28895998,0.9056641,1.6040232,False,0.5082,5.743969
58,facebook,MWG,stoch,2.76369,2.6894999,2.02538,0.73831,0.33277,0.80983996,0.39984,0.85078996,0.61491,2.1215334,3.468944,False,0.60656,4.4563813
59,facebook,true_net,stoch,1.98249,1.63141,1.96274,0.019749999,0.07947,0.081889994,0.04172,0.019749999,0.00964,1.8294903,2.1410286,True,1.0,0.6939551
59,facebook,agg_or,stoch,1.9582399,1.8828299,1.96274,-0.0045,0.30809,0.30813,0.15698999,0.59643,0.34375998,1.3486915,2.5844436,True,0.55737996,3.4688265
59,facebook,agg_and,stoch,1.05905,1.06904,1.96274,-0.90369,0.14367,0.91503,0.4662,0.90369,0.36499,0.77730507,1.3439338,False,0.47540998,5.9108977
59,facebook,MWG,stoch,2.33551,2.2303,1.96274,0.37278,0.51677996,0.6372,0.32465,0.59262997,0.40379998,1.1640501,3.1433775,True,1.0,4.5575385
60,facebook,true_net,stoch,1.9536799,1.69014,1.99452,-0.04084,0.06118,0.07356,0.036879998,0.05113,0.01991,1.8330568,2.0785637,True,1.0,0.7267818
60,facebook,agg_or,stoch,2.4866998,2.40777,1.99452,0.49218997,0.29971,0.57626,0.28892,0.70287997,0.50365,1.9082464,3.0747364,True,0.42622998,3.215044
60,facebook,agg_and,stoch,1.34039,1.31265,1.99452,-0.65411997,0.19917,0.68377,0.34283,0.78801996,0.30098,0.94299203,1.7339865,False,0.5082,3.8960798
60,facebook,MWG,stoch,2.24291,2.14048,1.99452,0.24839999,0.49868998,0.55713,0.27933,0.63872,0.41636,1.3185422,3.1586938,True,1.0,3.96432
61,facebook,true_net,stoch,1.95317,1.53512,1.9153099,0.03786,0.05652,0.06803,0.03552,0.03786,0.0154,1.8441087,2.0663116,True,1.0,0.68479156
61,facebook,agg_or,stoch,2.26118,2.14905,1.9153099,0.34587,0.25456,0.42944998,0.22422,0.63339,0.46111,1.7600788,2.738776,True,0.40984,3.2383077
61,facebook,agg_and,stoch,1.22162,1.20876,1.9153099,-0.69369,0.18803999,0.71873,0.37524998,0.7522,0.28438,0.83457553,1.5765128,False,0.5082,4.520887
61,facebook,MWG,stoch,2.61605,2.5397398,1.9153099,0.70074,0.35002,0.78328997,0.40895998,0.74622,0.57395,1.8705269,3.2627966,True,0.68851995,4.569848
62,facebook,true_net,stoch,1.95619,1.68283,1.98394,-0.027759999,0.06375,0.069529995,0.035049997,0.027759999,0.0125899995,1.8294667,2.080863,True,1.0,0.5551999
62,facebook,agg_or,stoch,2.19289,2.06816,1.98394,0.20895,0.2881,0.35589,0.17939,0.60371,0.40434,1.6301318,2.7490306,True,0.5082,3.122752
62,facebook,agg_and,stoch,0.98585,0.97846997,1.98394,-0.99808997,0.15517,1.01008,0.50913,0.99808997,0.40291998,0.67581576,1.2853583,False,0.47540998,4.2648106
62,facebook,MWG,stoch,2.5337899,2.45981,1.98394,0.54984,0.29478,0.62386996,0.31445998,0.72348,0.53749,1.9943165,3.1409512,False,0.63934,3.8623288
63,facebook,true_net,stoch,1.92185,1.5768,1.9870199,-0.065179996,0.0731,0.09793,0.049289998,0.065179996,0.03107,1.7746379,2.063999,True,1.0,0.6680998
63,facebook,agg_or,stoch,2.2177,2.1069798,1.9870199,0.23066999,0.28526,0.36686,0.18462999,0.58018,0.38922,1.6536264,2.7729816,True,0.55737996,3.0690305
63,facebook,agg_and,stoch,1.04982,1.038,1.9870199,-0.93719995,0.18487999,0.95526,0.48075,0.93719995,0.37416,0.69302034,1.4204532,False,0.47540998,5.842795
63,facebook,MWG,stoch,2.256,2.16505,1.9870199,0.26896998,0.32762998,0.42389998,0.21333,0.56781,0.37509,1.6561364,2.9433126,True,0.86885,4.3563156
64,facebook,true_net,stoch,1.89669,1.5259,1.9992299,-0.102539994,0.0534,0.115609996,0.05783,0.102539994,0.05777,1.792302,1.9999684,True,1.0,0.74469817
64,facebook,agg_or,stoch,2.6705499,2.5976,1.9992299,0.67131996,0.27846,0.72678,0.36352998,0.8358,0.5912,2.1310656,3.2088256,False,0.34425998,3.6373084
64,facebook,agg_and,stoch,1.61287,1.6066799,1.9992299,-0.38634998,0.19032,0.43069,0.21542999,0.75641,0.33642,1.2501338,1.9858202,False,0.22951,7.428554
64,facebook,MWG,stoch,3.3443599,3.2347999,1.9992299,1.34513,0.29275,1.3766099,0.68856996,1.34513,0.87477,2.816041,4.018068,False,0.34425998,5.353496
65,facebook,true_net,stoch,1.9568199,1.5823,1.9965999,-0.03978,0.0735,0.083579995,0.04186,0.03978,0.01705,1.8161453,2.0964472,True,1.0,0.616397
65,facebook,agg_or,stoch,2.20786,2.11671,1.9965999,0.21125999,0.34445998,0.40408,0.20238,0.64956,0.41399997,1.5492594,2.8873188,True,0.44261998,3.5570524
65,facebook,agg_and,stoch,1.43519,1.4310299,1.9965999,-0.56141,0.19219999,0.5934,0.29720998,0.77412,0.31137,1.0683217,1.822941,False,0.54098,4.534172
65,facebook,MWG,stoch,2.12144,2.00142,1.9965999,0.12484,0.50018996,0.51553,0.25821,0.62885,0.37959,1.2067523,3.0079966,True,0.98361,4.7210937
66,facebook,true_net,stoch,2.00318,1.69661,1.9607699,0.042409997,0.06828,0.08038,0.04099,0.051179998,0.03701,1.8710972,2.1382935,True,1.0,0.72366387
66,facebook,agg_or,stoch,2.26461,2.1830199,1.9607699,0.30383998,0.29189998,0.42132998,0.21487999,0.66135997,0.46218,1.6876539,2.8303447,True,0.39343998,3.51201
66,facebook,agg_and,stoch,1.39326,1.39113,1.9607699,-0.56751,0.16132,0.58998996,0.30089998,0.77489,0.32826,1.0736313,1.7131609,False,0.54098,8.984818
66,facebook,MWG,stoch,2.7115898,2.5988,1.9607699,0.75082,0.45314997,0.87697,0.44726,0.82694,0.61399996,1.6637086,3.4632702,True,0.63934,4.9325643
67,facebook,true_net,stoch,1.79564,1.54922,1.9759699,-0.18032,0.14256999,0.22986999,0.11633,0.18032,0.08694,1.5226185,2.070517,True,1.0,0.94768316
67,facebook,agg_or,stoch,1.24533,1.20669,1.9759699,-0.73063,0.2599,0.77548,0.39246,0.78317,0.30916,0.7254794,1.7579912,False,0.47540998,4.084409
67,facebook,agg_and,stoch,0.97802997,0.97041,1.9759699,-0.99794,0.119679995,1.00509,0.50865996,1.02581,0.42567,0.7388775,1.2105834,False,0.18033,3.3576248
67,facebook,MWG,stoch,1.29701,1.23518,1.9759699,-0.67895997,0.32437998,0.75246996,0.38081,0.73589,0.27989998,0.7861052,2.025617,True,0.68851995,2.617561
68,facebook,true_net,stoch,1.8598399,1.50347,1.9137299,-0.053889997,0.06354,0.08331,0.04353,0.053889997,0.028299998,1.7351575,1.9806489,True,1.0,0.592883
68,facebook,agg_or,stoch,2.17446,2.12263,1.9137299,0.26073,0.25241,0.3629,0.18963,0.60842997,0.40816998,1.6750749,2.6646879,True,0.40984,3.3166573
68,facebook,agg_and,stoch,1.20374,1.19502,1.9137299,-0.70998996,0.20208,0.73818,0.38573,0.74342,0.27745998,0.8177088,1.6031054,False,0.5082,5.076918
68,facebook,MWG,stoch,2.0274398,1.9138999,1.9137299,0.11370999,0.38316,0.39968,0.20885,0.4486,0.28763,1.3635347,2.7293828,True,0.96721,5.311757
69,facebook,true_net,stoch,1.9188399,1.5474,1.9847399,-0.0659,0.05481,0.085719995,0.04319,0.0659,0.026829999,1.8105726,2.0227745,True,1.0,0.62223285
69,facebook,agg_or,stoch,2.53848,2.40022,1.9847399,0.55373996,0.25272998,0.60868996,0.30668998,0.7568,0.53028,2.038323,3.0360665,False,0.37704998,3.484232
69,facebook,agg_and,stoch,1.35824,1.33697,1.9847399,-0.6265,0.15574,0.64557,0.32527,0.77923,0.3064,1.0514922,1.6688648,False,0.5082,4.487211
69,facebook,MWG,stoch,2.5892498,2.48318,1.9847399,0.60451,0.23744999,0.64947,0.32723,0.73070997,0.51654,2.1650794,3.1132631,False,0.57377,4.553804
70,facebook,true_net,stoch,2.12951,1.76545,2.02381,0.10569999,0.06718,0.12524,0.06188,0.10569999,0.04144,1.9983324,2.260048,True,0.78689,0.72960234
70,facebook,agg_or,stoch,3.26214,3.0855699,2.02381,1.23833,0.37142998,1.29283,0.63881,1.28872,0.93134,2.5344493,3.9939795,False,0.22951,3.3525593
70,facebook,agg_and,stoch,1.4788799,1.46885,2.02381,-0.54494,0.19839999,0.57993,0.28655,0.79118997,0.32288998,1.076033,1.8638119,False,0.54098,5.6171517
70,facebook,MWG,stoch,2.98119,2.82403,2.02381,0.95738,0.35417,1.02079,0.50439,0.95738,0.70037997,2.3194742,3.6740468,False,0.60656,5.4791684
71,facebook,true_net,stoch,1.9014499,1.45687,1.9889,-0.08745,0.092719994,0.12745,0.06408,0.08745,0.053299997,1.71636,2.0823622,True,1.0,0.7749753
71,facebook,agg_or,stoch,1.5925599,1.49439,1.9889,-0.39633998,0.28991,0.49106,0.24689999,0.67893,0.33448,1.0037706,2.143868,True,0.49179998,3.7199156
71,facebook,agg_and,stoch,0.779,0.78553,1.9889,-1.2099,0.14744,1.21885,0.61283,1.2099,0.53642,0.48256403,1.0700434,False,0.0,7.1238832
71,facebook,MWG,stoch,1.92466,1.8197199,1.9889,-0.06424,0.32047,0.32685,0.16433999,0.51343,0.29867,1.3457515,2.5132992,True,0.91802996,4.0224676
72,facebook,true_net,stoch,1.92985,1.61296,1.9884199,-0.05856,0.095639996,0.11215,0.056399997,0.05856,0.03181,1.7450447,2.1211307,True,1.0,0.7468079
72,facebook,agg_or,stoch,1.64745,1.5885199,1.9884199,-0.34096998,0.30956998,0.46054,0.23161,0.67201996,0.32511,1.0272692,2.2666895,True,0.63934,3.6548219
72,facebook,agg_and,stoch,0.91613996,0.89897996,1.9884199,-1.0722799,0.14379999,1.08188,0.54409,1.07896,0.44577998,0.6254525,1.1919558,False,0.16393,3.1673975
72,facebook,MWG,stoch,1.80003,1.73364,1.9884199,-0.18839,0.27792,0.33574998,0.16884999,0.62211,0.32505,1.2797558,2.3033724,True,0.80328,4.458034
73,facebook,true_net,stoch,1.8280699,1.5521,1.87435,-0.04629,0.08858,0.099939995,0.053319998,0.04629,0.030129999,1.6567004,2.0047727,True,1.0,0.76645476
73,facebook,agg_or,stoch,1.50069,1.4500899,1.87435,-0.37366,0.31132,0.48635998,0.25948,0.60905,0.28689,0.8911965,2.110992,True,0.65573996,3.7636442
73,facebook,agg_and,stoch,0.87858,0.88597995,1.87435,-0.99577,0.14026,1.0056,0.53651,0.99577,0.44814998,0.5993117,1.159953,False,0.37704998,7.028352
73,facebook,MWG,stoch,1.51985,1.44878,1.87435,-0.35450998,0.39894998,0.5337,0.28474,0.58366,0.27127,0.80457944,2.3358674,True,0.85245997,3.1647997
74,facebook,true_net,stoch,1.90034,1.58234,1.98262,-0.082279995,0.083799995,0.11744,0.05923,0.10306,0.04028,1.732112,2.0616183,True,1.0,0.9419512
74,facebook,agg_or,stoch,1.39782,1.3601199,1.98262,-0.58480996,0.28429,0.65024996,0.32797,0.72404,0.28621998,0.82540375,1.9412054,False,0.52459,4.2758794
74,facebook,agg_and,stoch,1.2386999,1.24306,1.98262,-0.74391997,0.16585,0.76218,0.38443,0.77979,0.28324,0.9136106,1.5686574,False,0.49179998,5.6647706
74,facebook,MWG,stoch,1.78718,1.72453,1.98262,-0.19544,0.32342,0.37789,0.1906,0.64519,0.32782,1.2096161,2.4243662,True,0.85245997,2.9320865
75,facebook,true_net,stoch,1.96577,1.60866,2.00558,-0.039809998,0.10373,0.111109994,0.0554,0.04279,0.01548,1.7629751,2.1704202,True,1.0,0.6881103
75,facebook,agg_or,stoch,1.50131,1.4367499,2.00558,-0.50426996,0.24772999,0.56184,0.28013998,0.69038,0.28967,1.0037619,1.9910734,False,0.5082,3.8056643
75,facebook,agg_and,stoch,0.99836,0.99166995,2.00558,-1.00722,0.13182,1.01581,0.50649,1.00722,0.40423998,0.7431873,1.254126,False,0.22951,3.8303738
75,facebook,MWG,stoch,1.55749,1.47804,2.00558,-0.4481,0.34183,0.56359,0.28101,0.68704,0.28915,1.0164826,2.3881247,True,0.75409997,3.2575347
76,facebook,true_net,stoch,1.92247,1.6495199,2.01381,-0.09135,0.08023,0.12158,0.06037,0.094979994,0.03383,1.7671895,2.0822158,True,1.0,1.0066679
76,facebook,agg_or,stoch,2.3251898,2.25635,2.01381,0.31138,0.32437998,0.44963998,0.22328,0.657,0.42352,1.6821994,2.9584265,True,0.40984,3.2933357
76,facebook,agg_and,stoch,1.3118399,1.32107,2.01381,-0.70197,0.17542,0.72356,0.3593,0.82359,0.32724,0.96924573,1.6700627,False,0.52459,9.107752
76,facebook,MWG,stoch,1.97235,1.9194399,2.01381,-0.04146,0.32059,0.32325998,0.16052,0.59613997,0.32582998,1.3332936,2.569184,True,0.91802996,3.7537677
77,facebook,true_net,stoch,2.13931,1.7682699,1.97048,0.16882999,0.109809995,0.2014,0.10221,0.16882999,0.077879995,1.9238697,2.3529913,True,1.0,0.9517365
77,facebook,agg_or,stoch,1.99604,1.90431,1.97048,0.02557,0.27868998,0.27986,0.14203,0.59452,0.35081,1.4522429,2.5463965,True,0.52459,3.3203464
77,facebook,agg_and,stoch,1.0448899,1.0462099,1.97048,-0.92559,0.12337,0.93377,0.47388,0.92559,0.36731,0.7911124,1.2848597,False,0.39343998,6.5673404
77,facebook,MWG,stoch,1.99648,1.7553099,1.97048,0.025999999,0.75808,0.75852996,0.38494998,0.61855996,0.36174,0.9934356,3.4926846,True,1.0,3.218624
78,facebook,true_net,stoch,1.8883699,1.5519999,1.9152199,-0.02685,0.07736,0.081879996,0.042749997,0.02685,0.0122,1.7350165,2.035676,True,1.0,0.6189096
78,facebook,agg_or,stoch,1.6394299,1.6105399,1.9152199,-0.27579,0.24108,0.3663,0.19126,0.65989,0.32622,1.1730956,2.1180289,True,0.62294996,3.9894447
78,facebook,agg_and,stoch,1.29299,1.3015499,1.9152199,-0.62223,0.15416,0.64105,0.33471,0.73025,0.29012,0.983759,1.5858773,False,0.5082,5.9183207
78,facebook,MWG,stoch,1.97806,1.90219,1.9152199,0.06284,0.43921998,0.44369,0.23166,0.59717,0.3649,1.174192,2.8795478,True,0.95081997,3.0127757
79,facebook,true_net,stoch,1.97375,1.59608,2.05493,-0.08117,0.06702,0.10526,0.05122,0.08117,0.03878,1.8390508,2.1056442,True,1.0,0.60558265
79,facebook,agg_or,stoch,1.84924,1.7524999,2.05493,-0.20568,0.28899,0.35470998,0.17262,0.64989,0.32979998,1.3000554,2.4251738,True,0.45902,3.5451877
79,facebook,agg_and,stoch,1.01971,1.00184,2.05493,-1.03521,0.22126,1.0585899,0.51515,1.03521,0.40331,0.5844314,1.4565582,False,0.47540998,4.803382
79,facebook,MWG,stoch,2.1103299,1.9961,2.05493,0.0554,0.35525,0.35954,0.17497,0.49007,0.29178998,1.4543792,2.8168492,True,0.98361,5.838953
80,facebook,true_net,stoch,2.1198199,1.61594,2.08253,0.03729,0.09015,0.097559996,0.04685,0.06455,0.02711,1.9469724,2.2940216,True,1.0,0.6872284
